asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.result.title.extraction_success,Draw/30_game_ready/ui_title_plate/ui_title_extraction_success.png,res://assets/ui/result/ui_title_extraction_success.png,texture,ui_result,ART15 extraction success title plate,pixel_ui,internal_staged,true,,,ART15 Slice 2 imported from Draw; pending semantic wiring,art15.ui.result.title.extraction_success,result_title_plate,success,default,staged_pending_review
ui.result.title.signal_lost,Draw/30_game_ready/ui_title_plate/ui_title_signal_lost.png,res://assets/ui/result/ui_title_signal_lost.png,texture,ui_result,ART15 signal lost title plate,pixel_ui,internal_staged,true,,,ART15 Slice 2 imported from Draw; pending semantic wiring,art15.ui.result.title.signal_lost,result_title_plate,signal_lost,default,staged_pending_review
ui.art19.panel.terminal_main,sources/draw/30_game_ready/ui_panel/ui_panel_terminal_main.png,res://assets/ui/art19/panels/terminal_main.png,texture,ui_panel,ART19 terminal frame panel,pixel_ui,internal_staged,false,scripts/presentation/art10_ui_skin_kit.gd,ui panel tone terminal,ART19 copied from sources/draw; primary frame material,art19.panel.terminal,ui_panel,terminal,default,staged_pending_review
ui.art19.panel.deploy_main,sources/draw/30_game_ready/ui_deploy_panel/ui_panel_deploy_main_blank.png,res://assets/ui/art19/panels/deploy_main_blank.png,texture,ui_panel,ART19 deploy main frame,pixel_ui,internal_staged,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,deploy main panel,ART19 copied from sources/draw; deploy/card frame material,art19.panel.deploy_main,ui_panel,deploy_main,default,staged_pending_review
ui.art19.panel.deploy_summary,sources/draw/30_game_ready/ui_deploy_panel/ui_panel_deploy_summary_blank.png,res://assets/ui/art19/panels/deploy_summary_blank.png,texture,ui_panel,ART19 summary frame,pixel_ui,internal_staged,false,scripts/presentation/art10_ui_skin_kit.gd,summary panel,ART19 copied from sources/draw; summary/status card material,art19.panel.summary,ui_panel,summary,default,staged_pending_review
ui.art19.panel.frame_highlight,sources/draw/30_game_ready/ui_deploy_panel/ui_frame_highlight.png,res://assets/ui/art19/panels/frame_highlight.png,texture,ui_panel,ART19 selected highlight frame,pixel_ui,internal_staged,false,scripts/presentation/art10_ui_skin_kit.gd,selected frame,ART19 copied from sources/draw; selected/highlight material,art19.panel.highlight,ui_panel,selected,default,staged_pending_review
ui.art19.button.dark,sources/draw/30_game_ready/ui_button_blank/ui_button_blank_dark.png,res://assets/ui/art19/buttons/button_blank_dark.png,texture,ui_button,ART19 dark button plate,pixel_ui,internal_staged,false,scripts/presentation/art10_ui_skin_kit.gd,button style,ART19 copied from sources/draw; default button material,art19.button.dark,ui_button,default,dark,staged_pending_review
ui.art19.button.confirm,sources/draw/30_game_ready/ui_deploy_button/ui_button_confirm_deploy_large.png,res://assets/ui/art19/buttons/button_confirm_deploy_large.png,texture,ui_button,ART19 gold confirm button plate,pixel_ui,internal_staged,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,primary action button,ART19 copied from sources/draw; primary/gold action material,art19.button.confirm,ui_button,primary,gold,staged_pending_review
ui.art19.button.selected_tab,sources/draw/30_game_ready/ui_deploy_button/ui_button_nav_talent_selected.png,res://assets/ui/art19/buttons/button_nav_talent_selected.png,texture,ui_button,ART19 selected tab button plate,pixel_ui,internal_staged,false,scripts/presentation/art10_ui_skin_kit.gd,selected tab button,ART19 copied from sources/draw; selected tab material,art19.button.selected_tab,ui_button,selected,tab,staged_pending_review
ui.art19.bar.summary_dark,sources/draw/30_game_ready/ui_summary_bar/ui_bar_blank_dark.png,res://assets/ui/art19/bars/summary_bar_dark.png,texture,ui_feedback,ART19 bottom info summary bar,pixel_ui,internal_staged,false,scripts/ui/run_surface/run_surface.gd,bottom info overlay,ART19 copied from sources/draw; bottom feedback overlay material,art19.bar.summary,feedback_bar,neutral,dark,staged_pending_review
ui.art19.scrollbar.vertical,sources/draw/30_game_ready/ui_scrollbar/ui_scrollbar_vertical.png,res://assets/ui/art19/bars/scrollbar_vertical.png,texture,ui_scrollbar,ART19 vertical scrollbar plate,pixel_ui,internal_staged,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,scrollbar decoration,ART19 copied from sources/draw; used as scroll/side rail visual,art19.scrollbar.vertical,ui_scrollbar,vertical,default,staged_pending_review
ui.art19.map64.player,sources/draw/30_game_ready/icons/64/00_wanjia_dingwei.png,res://assets/ui/art19/map64/player_marker_64.png,texture,ui_map_icon,ART19 64px player map marker,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.player,map_overlay_marker,player,64,staged_pending_review
ui.art19.map64.unknown,sources/draw/30_game_ready/icons/64/01_weizhi_ge.png,res://assets/ui/art19/map64/unknown_cell_64.png,texture,ui_map_icon,ART19 64px unknown map cell,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.unknown,map_overlay_marker,unknown,64,staged_pending_review
ui.art19.map64.explored,sources/draw/30_game_ready/icons/64/02_yitan_ge.png,res://assets/ui/art19/map64/explored_cell_64.png,texture,ui_map_icon,ART19 64px explored map cell,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.explored,map_overlay_marker,explored,64,staged_pending_review
ui.art19.map64.scanned,sources/draw/30_game_ready/icons/64/03_saomiao_ge.png,res://assets/ui/art19/map64/scanned_cell_64.png,texture,ui_map_icon,ART19 64px scanned map cell,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.scanned,map_overlay_marker,scanned,64,staged_pending_review
ui.art19.map64.mine,sources/draw/30_game_ready/icons/64/05_dici_xianjing_icon.png,res://assets/ui/art19/map64/mine_icon_64.png,texture,ui_map_icon,ART19 64px mine map icon,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.mine,map_overlay_marker,mine,64,staged_pending_review
ui.art19.map64.chest,sources/draw/30_game_ready/icons/64/07_baoxiang_icon.png,res://assets/ui/art19/map64/chest_icon_64.png,texture,ui_map_icon,ART19 64px chest map icon,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.chest,map_overlay_marker,chest,64,staged_pending_review
ui.art19.map64.exit,sources/draw/30_game_ready/icons/64/09_chukou_icon.png,res://assets/ui/art19/map64/exit_icon_64.png,texture,ui_map_icon,ART19 64px exit map icon,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay marker,ART19 copied from sources/draw; large map overlay marker,art19.map64.exit,map_overlay_marker,exit,64,staged_pending_review
ui.art20.keycap.e.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_e_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_e_normal.png,texture,ui_key_prompt,ART20 shared keycap E,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.e.normal,ART20 Slice 4 imported from art20_cut_007; source_sha256=819C31BC1070AC5C9832EEA32605584BC6D835ED952A40371AEC308F2379455A; cut_sha256=EA61B99A9DFA5005C60F3C9E560DA160008287A06D711CC3B9B1159BFE4A0EF8; visual_key=shared.keycap.e.normal,art20.shared.keycap.e.normal,ui_keycap,e,normal,art20_imported_pending_visual_validation
ui.art20.keycap.esc.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_esc_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_esc_normal.png,texture,ui_key_prompt,ART20 shared keycap Esc,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.esc.normal,ART20 Slice 4 imported from art20_cut_008; source_sha256=9A9A580FE1A1FB7268A905FA1E04B12576048D1D963CBB02F097E41B821E4EAB; cut_sha256=EA00A6485DC0CE6D4810B9AE82E337FF1830F9E41CA83C51482D54B542864B6E; visual_key=shared.keycap.esc.normal,art20.shared.keycap.esc.normal,ui_keycap,esc,normal,art20_imported_pending_visual_validation
ui.art20.keycap.f.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_f_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_f_normal.png,texture,ui_key_prompt,ART20 shared keycap F,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.f.normal,ART20 Slice 4 imported from art20_cut_009; source_sha256=EC188529DC43CB042E9EAFF489FBDFDD4B300B046B066FC666D2C4878DF98D87; cut_sha256=80ADE6B6EC07BF9DAED6AD7E44DB57383EE5D8755449376F3F6BA7DE3B3D13FA; visual_key=shared.keycap.f.normal,art20.shared.keycap.f.normal,ui_keycap,f,normal,art20_imported_pending_visual_validation
ui.art20.keycap.m.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_m_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_m_normal.png,texture,ui_key_prompt,ART20 shared keycap M,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.m.normal,ART20 Slice 4 imported from art20_cut_010; source_sha256=18E737B8021ED01216132B95494A0CB7D83D71D006CC3C87AA83B103140F1FCD; cut_sha256=19CD308A72911C7B2295E60E35489405A798ADB8AE38F1D89E9D5E676FAAEB94; visual_key=shared.keycap.m.normal,art20.shared.keycap.m.normal,ui_keycap,m,normal,art20_imported_pending_visual_validation
ui.art20.keycap.q.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_q_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_q_normal.png,texture,ui_key_prompt,ART20 shared keycap Q,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.q.normal,ART20 Slice 4 imported from art20_cut_011; source_sha256=099706289B700AEBAF7B6B679E26B2D7D8414FD624B2C7673378629582A79682; cut_sha256=EB16446D72FCAE87E18C95463994384CBAC2D6C093964B6A3CCB5F93BA15D991; visual_key=shared.keycap.q.normal,art20.shared.keycap.q.normal,ui_keycap,q,normal,art20_imported_pending_visual_validation
ui.art20.keycap.t.normal,sources/art/ART-20/03_cut_output/shared/ui_keycap_prompt_set/ui_shared_keycap_t_normal.png,res://assets/ui/art20/shared/keycaps/ui_shared_keycap_t_normal.png,texture,ui_key_prompt,ART20 shared keycap T,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,shared.keycap.t.normal,ART20 Slice 4 imported from art20_cut_012; source_sha256=49AC601D40A4E14B5F76E5906F573C444C0A6D36EACA013B60B1B74C81DD3D47; cut_sha256=03D0AC080295A209DA0B1918A50BB238DC74183E91B8F6CC24AFC836F854942C; visual_key=shared.keycap.t.normal,art20.shared.keycap.t.normal,ui_keycap,t,normal,art20_imported_pending_visual_validation
ui.art20.main_menu.background.base_hall,sources/art/ART-20/03_cut_output/main_menu/main_menu_background_base/ui_main_menu_background_base_hall.png,res://assets/ui/art20/main_menu/backgrounds/ui_main_menu_background_base_hall.png,texture,ui_main_menu,ART20 main menu base hall background,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,main_menu.background.base_hall,ART20 Slice 4 imported from art20_cut_013; source_sha256=AC521358BBEFB53300C41E9B562D0610C707948DE891650B34CD037D572E4313; cut_sha256=467F4977B198F418D5FF2701F62147BB6AF09EA99AC3F15B7FED1638A8A04BA8; visual_key=main_menu.background.base_hall,art20.main_menu.background.base_hall,main_menu_background,base_hall,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.consumable.medkit,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_item_consumable_medkit.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_item_consumable_medkit.png,texture,ui_deploy_icon,ART20 deploy medkit icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.medkit,ART20 Slice 4 imported from art20_cut_023; source_sha256=EC58BAE34F8CBD3612E8B9DC2326285126BA1CC34BD20246CF1BB78AC7AABB90; cut_sha256=299DBA040724779167760A179AD82B307A6801D67064BFFF1B29044572F6A098; visual_key=deploy.icon.medkit,art20.deploy.icon.medkit,deploy_icon,medkit,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.consumable.syringe,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_item_consumable_syringe.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_item_consumable_syringe.png,texture,ui_deploy_icon,ART20 deploy syringe icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.syringe,ART20 Slice 4 imported from art20_cut_024; source_sha256=1D103D257DFA58ADF097BE31493DC94906836857DF6431B6D42065EA61FCDB45; cut_sha256=02EE662BC4F0D4E6B3FDE8C42372449C20F9410CCC54B515209876BAA823E356; visual_key=deploy.icon.syringe,art20.deploy.icon.syringe,deploy_icon,syringe,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.equipment.flashlight,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_item_equipment_flashlight.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_item_equipment_flashlight.png,texture,ui_deploy_icon,ART20 deploy flashlight icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.flashlight,ART20 Slice 4 imported from art20_cut_025; source_sha256=339826ACF7CEB1736B2A3D4B172022B0CD1ACE084AC49FEAA2DF65D5793C4A35; cut_sha256=54F22EC3F62C8AA997EAF7FD7FC293FC31C72119D48CB253342DC979CD20FFB7; visual_key=deploy.icon.flashlight,art20.deploy.icon.flashlight,deploy_icon,flashlight,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.equipment.goggles,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_item_equipment_goggles.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_item_equipment_goggles.png,texture,ui_deploy_icon,ART20 deploy goggles icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.goggles,ART20 Slice 4 imported from art20_cut_026; source_sha256=24462587E2902253A8383BE61EDFA1EC3118A0FE4F1610840FD165309B80A335; cut_sha256=BFA0E7155CB95526F3BFC41E3CED30A35F442B26AA765770626848EE9B9BBEAC; visual_key=deploy.icon.goggles,art20.deploy.icon.goggles,deploy_icon,goggles,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.armor,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_ui_icon_armor.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_ui_icon_armor.png,texture,ui_deploy_icon,ART20 deploy armor icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.armor,ART20 Slice 4 imported from art20_cut_027; source_sha256=29F71E2E65B31F0D3C1F0B6775482351C4837148E4D1773FAC4CB35127DC58F4; cut_sha256=46AB54EE9D6EB956109F08922F4D49ACAEC4F47EF264EBD8C13E2BFDFF68B6C0; visual_key=deploy.icon.armor,art20.deploy.icon.armor,deploy_icon,armor,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.backpack,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_ui_icon_backpack.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_ui_icon_backpack.png,texture,ui_deploy_icon,ART20 deploy backpack icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.backpack,ART20 Slice 4 imported from art20_cut_028; source_sha256=B247A2ABA7509D1797376B95136A2D7155D13CC8470EE7233ACF450EFA5A7413; cut_sha256=3A8096B7239B7BA9E2470977603D66D850A08B3565DF463B5A492071A681DB60; visual_key=deploy.icon.backpack,art20.deploy.icon.backpack,deploy_icon,backpack,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.bandage,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_ui_icon_bandage.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_ui_icon_bandage.png,texture,ui_deploy_icon,ART20 deploy bandage icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.bandage,ART20 Slice 4 imported from art20_cut_029; source_sha256=8E5B26EB543E59A1B7D09BCDCC74803D1674BA4D3487C7FB10EE131FA5C18FE9; cut_sha256=379A5FF323D78C2766993C24FC262BADCF10D008E4EB995821367BF7BE921D02; visual_key=deploy.icon.bandage,art20.deploy.icon.bandage,deploy_icon,bandage,art20,art20_imported_pending_visual_validation
ui.art20.deploy.icon.compass,sources/art/ART-20/03_cut_output/deploy_prep/deploy_equipment_slot/deploy_equipment_slot_ui_icon_compass.png,res://assets/ui/art20/deploy/icons/deploy_equipment_slot_ui_icon_compass.png,texture,ui_deploy_icon,ART20 deploy compass icon,pixel_ui,internal_staged,false,scripts/presentation/art09_manifest_asset_mapping.gd,deploy.icon.compass,ART20 Slice 4 imported from art20_cut_030; source_sha256=016D4065BFBE7CA6406816F6BBA786C31F9D8CC2EACDD637A5257B822582E285; cut_sha256=9F2B1F9882C1D3E4C76DEAC5FBFF5A4158831DB6D6FCCF9F9AC1899FC31B700B; visual_key=deploy.icon.compass,art20.deploy.icon.compass,deploy_icon,compass,art20,art20_imported_pending_visual_validation
ui.art21.shared.panel.page_frame.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_page_frame_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_page_frame_normal.png,texture,ui_panel,ART21 reusable page frame,pixel_ui,internal_generated,false,Art10UISkinKit,shared.panel.page_frame.normal,ART21 generated component; source_sha256=64073B659BA8CF680DEC32F7B820C55F48FCE05FD5CC856C86A00231880A0410; cut_sha256=64073B659BA8CF680DEC32F7B820C55F48FCE05FD5CC856C86A00231880A0410; visual_key=shared.panel.page_frame.normal,art21.shared.panel.page_frame.normal,art21_panel,normal,art21,art21_generated_contract_component
ui.art21.shared.panel.card.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_card_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_card_normal.png,texture,ui_panel,ART21 reusable card frame,pixel_ui,internal_generated,false,Art10UISkinKit,shared.panel.card.normal,ART21 generated component; source_sha256=C33FEE068756233724BD51CEBF346ACA3A5FA1C864A6946A695688D49109E93F; cut_sha256=C33FEE068756233724BD51CEBF346ACA3A5FA1C864A6946A695688D49109E93F; visual_key=shared.panel.card.normal,art21.shared.panel.card.normal,art21_panel,normal,art21,art21_generated_contract_component
ui.art21.shared.panel.slot.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_slot_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_slot_normal.png,texture,ui_panel,ART21 reusable slot frame,pixel_ui,internal_generated,false,Art10UISkinKit,shared.panel.slot.normal,ART21 generated component; source_sha256=170A29FFFB0261C45FE8A8BEAC0FDEF33E8C771FCCBF20E3EE965C9AF25E5D33; cut_sha256=170A29FFFB0261C45FE8A8BEAC0FDEF33E8C771FCCBF20E3EE965C9AF25E5D33; visual_key=shared.panel.slot.normal,art21.shared.panel.slot.normal,art21_slot,normal,art21,art21_generated_contract_component
ui.art21.shared.panel.status_card.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_status_card_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_status_card_normal.png,texture,ui_panel,ART21 reusable status card,pixel_ui,internal_generated,false,Art10UISkinKit,shared.panel.status_card.normal,ART21 generated component; source_sha256=B9B2116FE886825B9847C3A77CB902EB1D8BB62115F6E429321B646D3B687BA6; cut_sha256=B9B2116FE886825B9847C3A77CB902EB1D8BB62115F6E429321B646D3B687BA6; visual_key=shared.panel.status_card.normal,art21.shared.panel.status_card.normal,art21_panel,normal,art21,art21_generated_contract_component
ui.art21.shared.panel.modal.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_modal_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_modal_normal.png,texture,ui_panel,ART21 reusable modal frame,pixel_ui,internal_generated,false,InventoryPanel/GroundLootPanel/ResultPanel,shared.panel.modal.normal,ART21 generated component; source_sha256=86FA60A043994FA7238FA03B0AC382525E0B6AA1F56979FFDC2D4DBA9A35D2A2; cut_sha256=86FA60A043994FA7238FA03B0AC382525E0B6AA1F56979FFDC2D4DBA9A35D2A2; visual_key=shared.panel.modal.normal,art21.shared.panel.modal.normal,art21_modal,normal,art21,art21_generated_contract_component
ui.art21.shared.panel.tooltip.normal,sources/art/ART-21/03_cut_output/shared/panels/ui_art21_shared_panel_tooltip_normal.png,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_tooltip_normal.png,texture,ui_panel,ART21 reusable tooltip frame,pixel_ui,internal_generated,false,RunSurface,shared.panel.tooltip.normal,ART21 generated component; source_sha256=E58A57AD7B7D8652061DA3AAE8FBEC292A31E31E122B758A056D258955976198; cut_sha256=E58A57AD7B7D8652061DA3AAE8FBEC292A31E31E122B758A056D258955976198; visual_key=shared.panel.tooltip.normal,art21.shared.panel.tooltip.normal,art21_tooltip,normal,art21,art21_generated_contract_component
ui.art21.shared.button.primary.normal,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_primary_normal.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_primary_normal.png,texture,ui_panel,ART21 primary button normal,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.primary.normal,ART21 generated component; source_sha256=ECD027247D4B8F10627A6E8AF8750F7CD64F322457B9E9AD53A2104AF10C5DC7; cut_sha256=ECD027247D4B8F10627A6E8AF8750F7CD64F322457B9E9AD53A2104AF10C5DC7; visual_key=shared.button.primary.normal,art21.shared.button.primary.normal,art21_button,normal,art21,art21_generated_contract_component
ui.art21.shared.button.primary.hover,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_primary_hover.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_primary_hover.png,texture,ui_panel,ART21 primary button hover,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.primary.hover,ART21 generated component; source_sha256=E785AC0A2BEAA33A641FA8E003F43321F5D92AB1D90AA04733FCF81275173845; cut_sha256=E785AC0A2BEAA33A641FA8E003F43321F5D92AB1D90AA04733FCF81275173845; visual_key=shared.button.primary.hover,art21.shared.button.primary.hover,art21_button,hover,art21,art21_generated_contract_component
ui.art21.shared.button.primary.pressed,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_primary_pressed.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_primary_pressed.png,texture,ui_panel,ART21 primary button pressed,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.primary.pressed,ART21 generated component; source_sha256=1621C865BB79B85C3CF9746694C909CAA1628651AA96F1CA32051169E10573E4; cut_sha256=1621C865BB79B85C3CF9746694C909CAA1628651AA96F1CA32051169E10573E4; visual_key=shared.button.primary.pressed,art21.shared.button.primary.pressed,art21_button,pressed,art21,art21_generated_contract_component
ui.art21.shared.button.primary.disabled,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_primary_disabled.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_primary_disabled.png,texture,ui_panel,ART21 primary button disabled,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.primary.disabled,ART21 generated component; source_sha256=DC0A238D43E8FDB6476CCB01211190829A3B14C3E950DD06DF6AFA4B22D5CF92; cut_sha256=DC0A238D43E8FDB6476CCB01211190829A3B14C3E950DD06DF6AFA4B22D5CF92; visual_key=shared.button.primary.disabled,art21.shared.button.primary.disabled,art21_button,disabled,art21,art21_generated_contract_component
ui.art21.shared.button.secondary.normal,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_secondary_normal.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_secondary_normal.png,texture,ui_panel,ART21 secondary button normal,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.secondary.normal,ART21 generated component; source_sha256=FD3CA102D24F4895853430EE7F2374D2F5155C4A40FB3EBB0F79493F7B3F1F49; cut_sha256=FD3CA102D24F4895853430EE7F2374D2F5155C4A40FB3EBB0F79493F7B3F1F49; visual_key=shared.button.secondary.normal,art21.shared.button.secondary.normal,art21_button,normal,art21,art21_generated_contract_component
ui.art21.shared.button.secondary.selected,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_button_secondary_selected.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_secondary_selected.png,texture,ui_panel,ART21 secondary button selected,pixel_ui,internal_generated,false,Art10UISkinKit,shared.button.secondary.selected,ART21 generated component; source_sha256=938EB5D5BFB323117E2A5242A76D3D8623A8DFEDF83C3AB6F4580C7189EEBF2C; cut_sha256=938EB5D5BFB323117E2A5242A76D3D8623A8DFEDF83C3AB6F4580C7189EEBF2C; visual_key=shared.button.secondary.selected,art21.shared.button.secondary.selected,art21_button,selected,art21,art21_generated_contract_component
ui.art21.shared.tab.normal,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_tab_normal.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_tab_normal.png,texture,ui_panel,ART21 tab normal,pixel_ui,internal_generated,false,Art10UISkinKit,shared.tab.normal,ART21 generated component; source_sha256=63B06815092A6E22CDD18BF4345564CA1307489E99FE03F26B996D55B39D62E1; cut_sha256=63B06815092A6E22CDD18BF4345564CA1307489E99FE03F26B996D55B39D62E1; visual_key=shared.tab.normal,art21.shared.tab.normal,art21_tab,normal,art21,art21_generated_contract_component
ui.art21.shared.tab.selected,sources/art/ART-21/03_cut_output/shared/buttons/ui_art21_shared_tab_selected.png,res://assets/ui/art21/shared/buttons/ui_art21_shared_tab_selected.png,texture,ui_panel,ART21 tab selected,pixel_ui,internal_generated,false,Art10UISkinKit,shared.tab.selected,ART21 generated component; source_sha256=3C5646B26309A545FF4293D90F7F9BA769656A2109F5EDBAFDE3D3572FEED398; cut_sha256=3C5646B26309A545FF4293D90F7F9BA769656A2109F5EDBAFDE3D3572FEED398; visual_key=shared.tab.selected,art21.shared.tab.selected,art21_tab,selected,art21,art21_generated_contract_component
ui.art21.main_menu.action_deck.frame,sources/art/ART-21/03_cut_output/main_menu/ui_art21_main_menu_action_deck_frame.png,res://assets/ui/art21/main_menu/ui_art21_main_menu_action_deck_frame.png,texture,ui_panel,ART21 main menu action deck frame,pixel_ui,internal_generated,false,main_menu_shell.gd,main_menu.action_deck.frame,ART21 generated component; source_sha256=26E02FC232A3ACBC4DF6C401F9A841C791CF3966C8D52AD0FC949F0297009FEB; cut_sha256=26E02FC232A3ACBC4DF6C401F9A841C791CF3966C8D52AD0FC949F0297009FEB; visual_key=main_menu.action_deck.frame,art21.main_menu.action_deck.frame,main_menu_action_deck,normal,art21,art21_generated_contract_component
