asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art21.deploy.left_character_frame,sources/art/ART-21/03_cut_output/deploy/ui_art21_deploy_left_character_frame.png,res://assets/ui/art21/deploy/ui_art21_deploy_left_character_frame.png,texture,ui_panel,ART21 deploy left character frame,pixel_ui,internal_generated,false,deploy_prep_shell.gd,deploy.left_character_frame.replaced,ART21 generated component; source_sha256=B70AF6FF49D5CE0A665F74E41CA16D388800224409D1E5DE9A9B1AC712B67036; cut_sha256=B70AF6FF49D5CE0A665F74E41CA16D388800224409D1E5DE9A9B1AC712B67036; visual_key=deploy.left_character_frame.replaced,art21.deploy.left_character_frame.replaced,deploy_character_frame,normal,art21,art21_generated_contract_component
ui.art21.deploy.route_wall.frame,sources/art/ART-21/03_cut_output/deploy/ui_art21_deploy_route_wall_frame.png,res://assets/ui/art21/deploy/ui_art21_deploy_route_wall_frame.png,texture,ui_panel,ART21 deploy route wall,pixel_ui,internal_generated,false,deploy_prep_shell.gd,deploy.route_wall.frame,ART21 generated component; source_sha256=122C0B54FB80CC4FADA550C30682629316DD889B4DF334A6C655CF526555D6D0; cut_sha256=122C0B54FB80CC4FADA550C30682629316DD889B4DF334A6C655CF526555D6D0; visual_key=deploy.route_wall.frame,art21.deploy.route_wall.frame,deploy_route_wall,normal,art21,art21_generated_contract_component
ui.art21.deploy.summary_panel.frame,sources/art/ART-21/03_cut_output/deploy/ui_art21_deploy_summary_panel_frame.png,res://assets/ui/art21/deploy/ui_art21_deploy_summary_panel_frame.png,texture,ui_panel,ART21 deploy summary panel,pixel_ui,internal_generated,false,deploy_prep_shell.gd,deploy.summary_panel.frame,ART21 generated component; source_sha256=00F516980F01FC7FFC8057A70B5BE140C42A4F2D2571BDB3D892E37AF63C343E; cut_sha256=00F516980F01FC7FFC8057A70B5BE140C42A4F2D2571BDB3D892E37AF63C343E; visual_key=deploy.summary_panel.frame,art21.deploy.summary_panel.frame,deploy_summary_panel,normal,art21,art21_generated_contract_component
ui.art21.long_term.profile_frame,sources/art/ART-21/03_cut_output/long_term/ui_art21_long_term_profile_frame.png,res://assets/ui/art21/long_term/ui_art21_long_term_profile_frame.png,texture,ui_panel,ART21 long term left profile frame,pixel_ui,internal_generated,false,long_term_shell.gd,long_term.profile_frame.replaced,ART21 generated component; source_sha256=B70AF6FF49D5CE0A665F74E41CA16D388800224409D1E5DE9A9B1AC712B67036; cut_sha256=B70AF6FF49D5CE0A665F74E41CA16D388800224409D1E5DE9A9B1AC712B67036; visual_key=long_term.profile_frame.replaced,art21.long_term.profile_frame.replaced,longterm_profile_frame,normal,art21,art21_generated_contract_component
ui.art21.long_term.collection_wall.frame,sources/art/ART-21/03_cut_output/long_term/ui_art21_long_term_collection_wall_frame.png,res://assets/ui/art21/long_term/ui_art21_long_term_collection_wall_frame.png,texture,ui_panel,ART21 long term collection wall,pixel_ui,internal_generated,false,long_term_shell.gd,long_term.collection_wall.frame,ART21 generated component; source_sha256=1A695F6D41B8132F1938082B775EB4707A34B74165DEE036B628CB20ECD2BEE2; cut_sha256=1A695F6D41B8132F1938082B775EB4707A34B74165DEE036B628CB20ECD2BEE2; visual_key=long_term.collection_wall.frame,art21.long_term.collection_wall.frame,longterm_collection_wall,normal,art21,art21_generated_contract_component
ui.art21.long_term.detail_panel.frame,sources/art/ART-21/03_cut_output/long_term/ui_art21_long_term_detail_panel_frame.png,res://assets/ui/art21/long_term/ui_art21_long_term_detail_panel_frame.png,texture,ui_panel,ART21 long term detail panel,pixel_ui,internal_generated,false,long_term_shell.gd,long_term.detail_panel.frame,ART21 generated component; source_sha256=B918EACFA15057A8FE974D841F2833C8DD7FC4458045FCA23F7A4C3C7A131352; cut_sha256=B918EACFA15057A8FE974D841F2833C8DD7FC4458045FCA23F7A4C3C7A131352; visual_key=long_term.detail_panel.frame,art21.long_term.detail_panel.frame,longterm_detail_panel,normal,art21,art21_generated_contract_component
ui.art21.run.gameplay_viewport.background,sources/art/ART-21/03_cut_output/run/ui_art21_run_gameplay_viewport_background.png,res://assets/ui/art21/run/ui_art21_run_gameplay_viewport_background.png,texture,ui_panel,ART21 run gameplay viewport background,pixel_ui,internal_generated,false,run_surface.gd,run.gameplay_viewport.background.replaced,ART21 generated component; source_sha256=9A36BE1ADA313900C6C23C7FE389E23D594AA56F4D06239D6B8A00CF3B679C2D; cut_sha256=9A36BE1ADA313900C6C23C7FE389E23D594AA56F4D06239D6B8A00CF3B679C2D; visual_key=run.gameplay_viewport.background.replaced,art21.run.gameplay_viewport.background.replaced,run_gameplay_background,normal,art21,art21_generated_contract_component
ui.art21.run.status_card.frame,sources/art/ART-21/03_cut_output/run/ui_art21_run_status_card_frame.png,res://assets/ui/art21/run/ui_art21_run_status_card_frame.png,texture,ui_panel,ART21 run status card frame,pixel_ui,internal_generated,false,run_surface.gd,run.status_card.frame,ART21 generated component; source_sha256=BAB8AF9AA2C6EA87A61D6258AE69A74824507714BDE56366348A917623B4D565; cut_sha256=BAB8AF9AA2C6EA87A61D6258AE69A74824507714BDE56366348A917623B4D565; visual_key=run.status_card.frame,art21.run.status_card.frame,run_status_card,normal,art21,art21_generated_contract_component
ui.art21.run.bottom_overlay.frame,sources/art/ART-21/03_cut_output/run/ui_art21_run_bottom_overlay_frame.png,res://assets/ui/art21/run/ui_art21_run_bottom_overlay_frame.png,texture,ui_panel,ART21 run bottom action overlay,pixel_ui,internal_generated,false,run_surface.gd,run.bottom_overlay.frame,ART21 generated component; source_sha256=5B1D0EAFCDCC3E35C273F68515BB98AA4636D6CEC56117E7BDC5686123BAABC3; cut_sha256=5B1D0EAFCDCC3E35C273F68515BB98AA4636D6CEC56117E7BDC5686123BAABC3; visual_key=run.bottom_overlay.frame,art21.run.bottom_overlay.frame,run_bottom_overlay,normal,art21,art21_generated_contract_component
ui.art21r2.run.left_info_rail.frame,sources/art/ART-21R2/03_cut_output/run_hud/ui_art21r2_run_left_info_rail_frame.png,res://assets/ui/art21r2/run_hud/ui_art21r2_run_left_info_rail_frame.png,texture,ui_panel,ART21R2 run left information rail frame,pixel_ui,internal_generated,false,run_surface.gd,run.left_info_rail.frame,ART21R2 generated component; source_sha256=BECCDDAEC80782F80A462609A4666C44C66D0ED37150CC35C282A959DE13812A; cut_sha256=BECCDDAEC80782F80A462609A4666C44C66D0ED37150CC35C282A959DE13812A; visual_key=run.left_info_rail.frame,art21r2.run.left_info_rail.frame,run_left_info_rail,normal,art21r2,art21r2_generated_contract_component
ui.art21r2.run.status_card.frame,sources/art/ART-21R2/03_cut_output/run_hud/ui_art21r2_run_status_card_frame.png,res://assets/ui/art21r2/run_hud/ui_art21r2_run_status_card_frame.png,texture,ui_panel,ART21R2 run status card frame,pixel_ui,internal_generated,false,run_surface.gd,run.status_card.frame,ART21R2 generated component; source_sha256=A3FCB263A5356BAB28C412F4846265F5F86B7C9BC79A8E2470F1807FEA4635E9; cut_sha256=A3FCB263A5356BAB28C412F4846265F5F86B7C9BC79A8E2470F1807FEA4635E9; visual_key=run.status_card.frame,art21r2.run.status_card.frame,run_status_card,normal,art21r2,art21r2_generated_contract_component
ui.art21r2.run.bottom_overlay.frame,sources/art/ART-21R2/03_cut_output/run_hud/ui_art21r2_run_bottom_overlay_frame.png,res://assets/ui/art21r2/run_hud/ui_art21r2_run_bottom_overlay_frame.png,texture,ui_panel,ART21R2 run bottom action overlay,pixel_ui,internal_generated,false,run_surface.gd,run.bottom_overlay.frame,ART21R2 generated component; source_sha256=C8AD853CA62A622CEE0A51CE7E9E3B15FA3EBA66CEF6331B1504A93D9895AAE5; cut_sha256=C8AD853CA62A622CEE0A51CE7E9E3B15FA3EBA66CEF6331B1504A93D9895AAE5; visual_key=run.bottom_overlay.frame,art21r2.run.bottom_overlay.frame,run_bottom_overlay,normal,art21r2,art21r2_generated_contract_component
ui.art21r2.minimap.hud.player,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_player_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_player_32.png,texture,ui_map_icon,ART21R2 HUD minimap player marker 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=D6F3E53DE86328F2EBFA4AC87A6246E9E3C5D3482A4F3413DFA0D7B95F3F316E; cut_sha256=D6F3E53DE86328F2EBFA4AC87A6246E9E3C5D3482A4F3413DFA0D7B95F3F316E; visual_key=art21r2.minimap.hud.player,art21r2.minimap.hud.player,minimap_hud_marker,player,32,art21r2_draw_cut_ready
ui.art21r2.minimap.hud.explored,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_explored_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_explored_32.png,texture,ui_map_icon,ART21R2 HUD minimap explored cell 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=DF82FB3405F589BD4CA3B6A9538AAB4272DCEB53A3F0477A334B2A43C0863F26; cut_sha256=DF82FB3405F589BD4CA3B6A9538AAB4272DCEB53A3F0477A334B2A43C0863F26; visual_key=art21r2.minimap.hud.explored,art21r2.minimap.hud.explored,minimap_hud_cell,explored,32,art21r2_draw_cut_ready
ui.art21r2.minimap.hud.scanned,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_scanned_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_scanned_32.png,texture,ui_map_icon,ART21R2 HUD minimap scanned cell 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=EF4D1A329BF06142B222079832DBABD2B89D90420EC2BACEECA40B910B2BD6A0; cut_sha256=EF4D1A329BF06142B222079832DBABD2B89D90420EC2BACEECA40B910B2BD6A0; visual_key=art21r2.minimap.hud.scanned,art21r2.minimap.hud.scanned,minimap_hud_cell,scanned,32,art21r2_draw_cut_ready
ui.art21r2.minimap.hud.mine,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_mine_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_mine_32.png,texture,ui_map_icon,ART21R2 HUD minimap mine marker 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=43F4EE7EDFF2AE34276C0780BB3D2AD8CB0CC83855F50F9B164D28C4F4AE5D2C; cut_sha256=43F4EE7EDFF2AE34276C0780BB3D2AD8CB0CC83855F50F9B164D28C4F4AE5D2C; visual_key=art21r2.minimap.hud.mine,art21r2.minimap.hud.mine,minimap_hud_marker,mine,32,art21r2_draw_cut_ready
ui.art21r2.minimap.hud.chest,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_chest_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_chest_32.png,texture,ui_map_icon,ART21R2 HUD minimap chest marker 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=4712A6FD12AE868698080FE6AFB8B76482906BA25ADAECD254B7F873397ACB1E; cut_sha256=4712A6FD12AE868698080FE6AFB8B76482906BA25ADAECD254B7F873397ACB1E; visual_key=art21r2.minimap.hud.chest,art21r2.minimap.hud.chest,minimap_hud_marker,chest,32,art21r2_draw_cut_ready
ui.art21r2.minimap.hud.exit,sources/art/ART-21R2/03_cut_output/minimap_hud/ui_art21r2_minimap_hud_exit_32.png,res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_exit_32.png,texture,ui_map_icon,ART21R2 HUD minimap exit marker 32px,pixel_ui,internal_staged,false,scripts/ui/minimap/minimap_panel.gd,MiniMapViewModel.room_markers,ART21R2 copied from draw 30_game_ready icons32; source_sha256=708E5BCEC3B3480BCF6C2DF1DBF553888DBE949FBCAF3FC3DAD880D92A3A8F65; cut_sha256=708E5BCEC3B3480BCF6C2DF1DBF553888DBE949FBCAF3FC3DAD880D92A3A8F65; visual_key=art21r2.minimap.hud.exit,art21r2.minimap.hud.exit,minimap_hud_marker,exit,32,art21r2_draw_cut_ready
ui.art21r2.modal.inventory.frame,sources/art/ART-21R2/03_cut_output/modal/ui_art21r2_modal_inventory_frame.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_inventory_frame.png,texture,ui_panel,ART21R2 draw-sliced inventory modal frame,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd,inventory.panel.frame,ART21R2 sliced from Zujian3 candidate 001; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=1159345959681A9784DE24096AF5D5B4C293FE7447E77AABA39E43F81D70E23D; cut_sha256=7CBB46D500EE5E620BD10152BC7F6FDA9D0199958C5A7666482035CFCD1F1104; purple_like_after=0; visual_key=art21r2.modal.inventory.frame,art21r2.modal.inventory.frame,inventory_modal_frame,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.ground_loot.frame,sources/art/ART-21R2/03_cut_output/modal/ui_art21r2_modal_ground_loot_frame.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_ground_loot_frame.png,texture,ui_panel,ART21R2 draw-sliced ground loot modal frame,pixel_ui,internal_staged,false,scripts/ui/ground_loot/ground_loot_panel.gd,ground_loot.panel.frame,ART21R2 sliced from Zujian3 candidate 001; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=1159345959681A9784DE24096AF5D5B4C293FE7447E77AABA39E43F81D70E23D; cut_sha256=7CBB46D500EE5E620BD10152BC7F6FDA9D0199958C5A7666482035CFCD1F1104; purple_like_after=0; visual_key=art21r2.modal.ground_loot.frame,art21r2.modal.ground_loot.frame,ground_loot_modal_frame,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.result.frame,sources/art/ART-21R2/03_cut_output/modal/ui_art21r2_modal_result_frame.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_result_frame.png,texture,ui_panel,ART21R2 draw-sliced result modal frame,pixel_ui,internal_staged,false,scripts/ui/result/result_panel.gd,result.modal.frame,ART21R2 sliced from Zujian3 candidate 001; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=1159345959681A9784DE24096AF5D5B4C293FE7447E77AABA39E43F81D70E23D; cut_sha256=7CBB46D500EE5E620BD10152BC7F6FDA9D0199958C5A7666482035CFCD1F1104; purple_like_after=0; visual_key=art21r2.modal.result.frame,art21r2.modal.result.frame,result_modal_frame,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.item_row.normal,sources/art/ART-21R2/03_cut_output/modal_controls/ui_art21r2_modal_item_row_normal.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_item_row_normal.png,texture,ui_button,ART21R2 draw-sliced modal item row surface,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd; scripts/ui/ground_loot/ground_loot_panel.gd,modal.item_row.normal,ART21R2 sliced from Zujian3 candidate 005; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=9DC7D634AC49C8DDCC6244DDA65FBB6BB59433EB35266CC26DA72E6EEC9ADE3C; cut_sha256=8BEB048B8ED78658FB243B9C57BCA45C2038780449E96D788264384CAF3772B3; purple_like_after=0; visual_key=art21r2.modal.item_row.normal,art21r2.modal.item_row.normal,modal_item_row,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.button.primary,sources/art/ART-21R2/03_cut_output/modal_controls/ui_art21r2_modal_button_primary.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_button_primary.png,texture,ui_button,ART21R2 draw-sliced modal primary button,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd; scripts/ui/ground_loot/ground_loot_panel.gd; scripts/ui/result/result_panel.gd; scripts/ui/main_menu/main_menu_shell.gd,modal.button.primary,ART21R2 sliced from Zujian3 candidate 005; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=9DC7D634AC49C8DDCC6244DDA65FBB6BB59433EB35266CC26DA72E6EEC9ADE3C; cut_sha256=8BEB048B8ED78658FB243B9C57BCA45C2038780449E96D788264384CAF3772B3; purple_like_after=0; visual_key=art21r2.modal.button.primary,art21r2.modal.button.primary,modal_button,primary,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.button.secondary,sources/art/ART-21R2/03_cut_output/modal_controls/ui_art21r2_modal_button_secondary.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_button_secondary.png,texture,ui_button,ART21R2 draw-sliced modal secondary button,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd; scripts/ui/ground_loot/ground_loot_panel.gd; scripts/ui/result/result_panel.gd; scripts/ui/main_menu/main_menu_shell.gd,modal.button.secondary,ART21R2 sliced from Zujian3 candidate 005; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=9DC7D634AC49C8DDCC6244DDA65FBB6BB59433EB35266CC26DA72E6EEC9ADE3C; cut_sha256=8BEB048B8ED78658FB243B9C57BCA45C2038780449E96D788264384CAF3772B3; purple_like_after=0; visual_key=art21r2.modal.button.secondary,art21r2.modal.button.secondary,modal_button,secondary,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.button.danger,sources/art/ART-21R2/03_cut_output/modal_controls/ui_art21r2_modal_button_danger.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_button_danger.png,texture,ui_button,ART21R2 draw-sliced modal danger button,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd,modal.button.danger,ART21R2 sliced from Zujian3 candidate 008; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=686F76AE86A70F9F479B0639894EA9243D40E1D7F0F104480A09F4DCA120840D; cut_sha256=341D90616A28BDFB5E4557FAB0CF69AAD9623DD037F78F52E924E0A456634D82; purple_like_after=0; visual_key=art21r2.modal.button.danger,art21r2.modal.button.danger,modal_button,danger,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.title_plate,sources/art/ART-21R2/03_cut_output/modal_sections/ui_art21r2_modal_title_plate.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_title_plate.png,texture,ui_panel,ART21R2 draw-sliced modal title plate,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd; scripts/ui/ground_loot/ground_loot_panel.gd; scripts/ui/result/result_panel.gd; scripts/ui/map_overlay/map_overlay_panel.gd; scripts/ui/main_menu/main_menu_shell.gd,modal.title_plate,ART21R2 sliced from Zujian3 candidate 012; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=1C436BB336D9010D6503926186D027D741981F4F8AA12CCE748EE03908A9A2C7; cut_sha256=C54CAFAD213C02F38073ADD7DA670800749682593FC38A841B0EB60DE91CAAAC; purple_like_after=0; visual_key=art21r2.modal.title_plate,art21r2.modal.title_plate,modal_title_plate,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.section.panel,sources/art/ART-21R2/03_cut_output/modal_sections/ui_art21r2_modal_section_panel.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_section_panel.png,texture,ui_panel,ART21R2 draw-sliced modal section panel,pixel_ui,internal_staged,false,scripts/ui/inventory/inventory_panel.gd; scripts/ui/ground_loot/ground_loot_panel.gd; scripts/ui/result/result_panel.gd; scripts/ui/map_overlay/map_overlay_panel.gd; scripts/ui/main_menu/main_menu_shell.gd,modal.section.panel,ART21R2 sliced from Zujian3 candidate 010; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=CB5513B7F2EA2720220389691AEC167DAD13105789D34164483A11F528EEBD37; cut_sha256=BE9ACAFF54AFE10468BC773F339B55745661553A1AF1D1D4DDDA4BD7AA3496E2; purple_like_after=0; visual_key=art21r2.modal.section.panel,art21r2.modal.section.panel,modal_section_panel,normal,art21r2,art21r2_draw_cut_ready
ui.art21r2.modal.action_strip,sources/art/ART-21R2/03_cut_output/modal_sections/ui_art21r2_modal_action_strip.png,res://assets/ui/art21r2/modal/ui_art21r2_modal_action_strip.png,texture,ui_panel,ART21R2 draw-sliced modal action strip,pixel_ui,internal_staged,false,scripts/ui/result/result_panel.gd; scripts/ui/map_overlay/map_overlay_panel.gd,modal.action_strip,ART21R2 sliced from Zujian3 candidate 012; source_sha256=A36FD3D879EFFE7AECA5EEC7B031A9FAF80D3E6E518E64B0D437D24736793D1F; candidate_sha256=1C436BB336D9010D6503926186D027D741981F4F8AA12CCE748EE03908A9A2C7; cut_sha256=C54CAFAD213C02F38073ADD7DA670800749682593FC38A841B0EB60DE91CAAAC; purple_like_after=0; visual_key=art21r2.modal.action_strip,art21r2.modal.action_strip,modal_action_strip,normal,art21r2,art21r2_draw_cut_ready
ui.art21.map.cell.unknown,sources/art/ART-21/03_cut_output/map/ui_art21_map_cell_unknown.png,res://assets/ui/art21/map/ui_art21_map_cell_unknown.png,texture,ui_icon,ART21 map unknown cell,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.cell.unknown.replaced,ART21 generated component; source_sha256=7CE336476C038D8CACDC4791568717F603DE6AA96B99EEDB871618B551043A87; cut_sha256=7CE336476C038D8CACDC4791568717F603DE6AA96B99EEDB871618B551043A87; visual_key=map_overlay.cell.unknown.replaced,art21.map_overlay.cell.unknown.replaced,map_overlay_cell,unknown,art21,art21_generated_contract_component
ui.art21.map.cell.explored,sources/art/ART-21/03_cut_output/map/ui_art21_map_cell_explored.png,res://assets/ui/art21/map/ui_art21_map_cell_explored.png,texture,ui_icon,ART21 map explored cell,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.cell.explored.replaced,ART21 generated component; source_sha256=3295CAA4F282540E7F982C20D4AD048790EA3F7ACF73F83AF198C59E2CB0DA09; cut_sha256=3295CAA4F282540E7F982C20D4AD048790EA3F7ACF73F83AF198C59E2CB0DA09; visual_key=map_overlay.cell.explored.replaced,art21.map_overlay.cell.explored.replaced,map_overlay_cell,explored,art21,art21_generated_contract_component
ui.art21.map.cell.scanned,sources/art/ART-21/03_cut_output/map/ui_art21_map_cell_scanned.png,res://assets/ui/art21/map/ui_art21_map_cell_scanned.png,texture,ui_icon,ART21 map scanned cell,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.cell.scanned.replaced,ART21 generated component; source_sha256=19ABB50557D76B35B27F06B77088D1F8731ED3F190CF2743B30EE81999679F0E; cut_sha256=19ABB50557D76B35B27F06B77088D1F8731ED3F190CF2743B30EE81999679F0E; visual_key=map_overlay.cell.scanned.replaced,art21.map_overlay.cell.scanned.replaced,map_overlay_cell,scanned,art21,art21_generated_contract_component
ui.art21.map.cell.flagged,sources/art/ART-21/03_cut_output/map/ui_art21_map_cell_flagged.png,res://assets/ui/art21/map/ui_art21_map_cell_flagged.png,texture,ui_icon,ART21 map flagged cell,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.cell.flagged.replaced,ART21 generated component; source_sha256=4171303BEA91BC0264B6E2A880D0E5B99004CF1B8B77C67DFDFEA938BD0D7DDB; cut_sha256=4171303BEA91BC0264B6E2A880D0E5B99004CF1B8B77C67DFDFEA938BD0D7DDB; visual_key=map_overlay.cell.flagged.replaced,art21.map_overlay.cell.flagged.replaced,map_overlay_cell,flagged,art21,art21_generated_contract_component
ui.art21.map.marker.event,sources/art/ART-21/03_cut_output/map/ui_art21_map_marker_event.png,res://assets/ui/art21/map/ui_art21_map_marker_event.png,texture,ui_icon,ART21 map event marker,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.marker.event.replaced,ART21 generated component; source_sha256=81078D8D7B7A9C4139F27CCCA7A236B438A7729397E01E5F2BBCA17C80976F48; cut_sha256=81078D8D7B7A9C4139F27CCCA7A236B438A7729397E01E5F2BBCA17C80976F48; visual_key=map_overlay.marker.event.replaced,art21.map_overlay.marker.event.replaced,map_overlay_marker,event,art21,art21_generated_contract_component
ui.art21.map.marker.player,sources/art/ART-21/03_cut_output/map/ui_art21_map_marker_player.png,res://assets/ui/art21/map/ui_art21_map_marker_player.png,texture,ui_icon,ART21 map player marker,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.marker.player,ART21 generated component; source_sha256=17240923B4538E407652AE1C238078D7DF6D18D90EB9197D38C1E0364B471684; cut_sha256=17240923B4538E407652AE1C238078D7DF6D18D90EB9197D38C1E0364B471684; visual_key=map_overlay.marker.player,art21.map_overlay.marker.player,map_overlay_marker,player,art21,art21_generated_contract_component
ui.art21.map.marker.exit,sources/art/ART-21/03_cut_output/map/ui_art21_map_marker_exit.png,res://assets/ui/art21/map/ui_art21_map_marker_exit.png,texture,ui_icon,ART21 map exit marker,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.marker.exit,ART21 generated component; source_sha256=791A2ADCFA51BD79C9841DA2608E94E3F9644EAB1CC402D1EEBB54D0C1081AAD; cut_sha256=791A2ADCFA51BD79C9841DA2608E94E3F9644EAB1CC402D1EEBB54D0C1081AAD; visual_key=map_overlay.marker.exit,art21.map_overlay.marker.exit,map_overlay_marker,exit,art21,art21_generated_contract_component
ui.art21.map.marker.mine,sources/art/ART-21/03_cut_output/map/ui_art21_map_marker_mine.png,res://assets/ui/art21/map/ui_art21_map_marker_mine.png,texture,ui_icon,ART21 map mine marker,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.marker.mine,ART21 generated component; source_sha256=D77C9F73868BA762A6297FE2A4F59B3A81D975EE3FEB8AEFAA86FDE00DBE4ED6; cut_sha256=D77C9F73868BA762A6297FE2A4F59B3A81D975EE3FEB8AEFAA86FDE00DBE4ED6; visual_key=map_overlay.marker.mine,art21.map_overlay.marker.mine,map_overlay_marker,mine,art21,art21_generated_contract_component
ui.art21.map.marker.chest,sources/art/ART-21/03_cut_output/map/ui_art21_map_marker_chest.png,res://assets/ui/art21/map/ui_art21_map_marker_chest.png,texture,ui_icon,ART21 map chest marker,pixel_ui,internal_generated,false,map_overlay_panel.gd,map_overlay.marker.chest,ART21 generated component; source_sha256=98D849FF9A57234B2A8D601FE9CC6C3F8344CC403F3C34A400E1884B86E2BDDD; cut_sha256=98D849FF9A57234B2A8D601FE9CC6C3F8344CC403F3C34A400E1884B86E2BDDD; visual_key=map_overlay.marker.chest,art21.map_overlay.marker.chest,map_overlay_marker,chest,art21,art21_generated_contract_component
