asset_id,visual_key,runtime_path,source,role,state,variant,load_group,width,height,decoded_bytes,alpha_coverage,sha256,source_status
ui.art24.actor.drone.ue_defeated_4,visual.art24.actor.drone.ue_defeated_4,res://assets/art24/actors/drone/ue_defeated_4.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_shatter_4.png,monster_actor,defeated_4,drone,art24_monster,128,128,65536,0.019653,69e0821481c217c9dbb2b57e2550ba0cd20f6cad8e0c90d527df8f24142d33c3,art24_ue_audited_import
ui.art24.fx.ue_bat_bolt,visual.art24.fx.ue_bat_bolt,res://assets/art24/fx/ue_bat_bolt.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_bolt.png,combat_fx,bat_bolt,ue_runtime,art24_fx,64,64,16384,0.292236,81ee1026d736b7809df32fe0d2d3ac60f9ed33d785b53c87c45db2a99c54fc45,art24_ue_audited_import
ui.art24.fx.ue_drone_laser_beam,visual.art24.fx.ue_drone_laser_beam,res://assets/art24/fx/ue_drone_laser_beam.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_laser_beam.png,combat_fx,drone_laser_beam,ue_runtime,art24_fx,220,36,31680,0.915152,067ccbf2e59d19d13f2e2540342eb015fc1c761fe0f4dd3c4454f381994fabba,art24_ue_audited_import
ui.art24.fx.ue_drone_laser_muzzle,visual.art24.fx.ue_drone_laser_muzzle,res://assets/art24/fx/ue_drone_laser_muzzle.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_laser_muzzle.png,combat_fx,drone_laser_muzzle,ue_runtime,art24_fx,64,64,16384,0.568359,958947fd00fa8cea5359b0eeb243c93191864ddd2310c49db5804efe1756f357,art24_ue_audited_import
ui.art24.fx.ue_drone_laser_impact,visual.art24.fx.ue_drone_laser_impact,res://assets/art24/fx/ue_drone_laser_impact.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_laser_impact.png,combat_fx,drone_laser_impact,ue_runtime,art24_fx,64,64,16384,0.650146,decdd093284371410daa3d90c9903db4d4fe21073bc0c3918e90be40d617da3c,art24_ue_audited_import
ui.art24.actor.slime.variant.idle_a,visual.art24.actor.slime.variant.idle_a,res://assets/art24/actors/slime/idle_a.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,idle_a,slime_generated_variant,art24_monster_variant,240,200,192000,0.484563,9aec3b1130150a11f58c0042c0536df65f1d1286ec2c676c82e75b88e7d3e529,art24_generated
ui.art24.actor.slime.variant.idle_b,visual.art24.actor.slime.variant.idle_b,res://assets/art24/actors/slime/idle_b.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,idle_b,slime_generated_variant,art24_monster_variant,240,200,192000,0.484000,29f0cb8776774b0a7a33ac972d9f79ffbc5e436fbe8ce3a8ddd32a9cc6a0193f,art24_generated
ui.art24.actor.slime.variant.warning,visual.art24.actor.slime.variant.warning,res://assets/art24/actors/slime/warning.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,warning,slime_generated_variant,art24_monster_variant,240,200,192000,0.562417,20ac04411db201f6ba7e0a8c8f191eaa0c4d85acdaa28b482457ceea1ceafc6b,art24_generated
ui.art24.actor.slime.variant.attack,visual.art24.actor.slime.variant.attack,res://assets/art24/actors/slime/attack.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,attack,slime_generated_variant,art24_monster_variant,240,200,192000,0.449771,5c3ce13670f09a6accbea696c0806d1138b54c2ea192e546ccea10c8c58598da,art24_generated
ui.art24.actor.slime.variant.hurt,visual.art24.actor.slime.variant.hurt,res://assets/art24/actors/slime/hurt.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,hurt,slime_generated_variant,art24_monster_variant,240,200,192000,0.441500,d44bb967d48929c774c316b651eb6237be6fcbde6de62374fc0dca4f9117a21d,art24_generated
ui.art24.actor.slime.variant.defeated,visual.art24.actor.slime.variant.defeated,res://assets/art24/actors/slime/defeated.png,imagegen slime atlas + chroma removal; optional visual_variant,monster_actor,defeated,slime_generated_variant,art24_monster_variant,240,200,192000,0.248083,f8d664fba1a0fb697bcf1564e55ea5189b54dbc7b8204c972da461c82069e0b0,art24_generated
ui.art24.actor.bat.variant.idle_a,visual.art24.actor.bat.variant.idle_a,res://assets/art24/actors/bat/idle_a.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,idle_a,bat_generated_variant,art24_monster_variant,240,200,192000,0.337187,176fc228760bbcf283fe79d016576d344d35a7c9e9eea8606a7f26c5c3945115,art24_generated
ui.art24.actor.bat.variant.idle_b,visual.art24.actor.bat.variant.idle_b,res://assets/art24/actors/bat/idle_b.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,idle_b,bat_generated_variant,art24_monster_variant,240,200,192000,0.343292,88dc678c046821f884769651239003f2e5f89b70e700c5e4db1051853c1e4d4b,art24_generated
ui.art24.actor.bat.variant.warning,visual.art24.actor.bat.variant.warning,res://assets/art24/actors/bat/warning.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,warning,bat_generated_variant,art24_monster_variant,240,200,192000,0.431333,676390a9162edcc9188db61748a7e13d32582472fb0025e608d1bb395a9f07d0,art24_generated
ui.art24.actor.bat.variant.attack,visual.art24.actor.bat.variant.attack,res://assets/art24/actors/bat/attack.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,attack,bat_generated_variant,art24_monster_variant,240,200,192000,0.479521,90b471c51624a7cb9b003340d6b22f26fb32dbe8c4ad9517b2c29dceb5513139,art24_generated
ui.art24.actor.bat.variant.hurt,visual.art24.actor.bat.variant.hurt,res://assets/art24/actors/bat/hurt.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,hurt,bat_generated_variant,art24_monster_variant,240,200,192000,0.363104,354252d94b72f35ee4938fcb7abd063778fd75c07fcc3229a1585036c17d638a,art24_generated
ui.art24.actor.bat.variant.defeated,visual.art24.actor.bat.variant.defeated,res://assets/art24/actors/bat/defeated.png,imagegen bat atlas + chroma removal; optional visual_variant,monster_actor,defeated,bat_generated_variant,art24_monster_variant,240,200,192000,0.325792,0b2d13310904e5ccff5acd57f027b4c30d7e148ecbfedc049632eb0e816daa4e,art24_generated
ui.art24.actor.drone.variant.idle_a,visual.art24.actor.drone.variant.idle_a,res://assets/art24/actors/drone/idle_a.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,idle_a,drone_generated_variant,art24_monster_variant,240,200,192000,0.410708,ea35f7252f11e50c96ca1ba6ef17936aed867fa9597d9b246ed5a15afcadf9cf,art24_generated
ui.art24.actor.drone.variant.idle_b,visual.art24.actor.drone.variant.idle_b,res://assets/art24/actors/drone/idle_b.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,idle_b,drone_generated_variant,art24_monster_variant,240,200,192000,0.400896,2271a795360979b871e2ab9df53f91950da838900a2facbaba45f30b6204dffd,art24_generated
ui.art24.actor.drone.variant.warning,visual.art24.actor.drone.variant.warning,res://assets/art24/actors/drone/warning.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,warning,drone_generated_variant,art24_monster_variant,240,200,192000,0.396208,d36c7dc89747e20bc554becd9d5bbcce7767ee8cc5856ffe17a6813fac4f54b8,art24_generated
ui.art24.actor.drone.variant.attack,visual.art24.actor.drone.variant.attack,res://assets/art24/actors/drone/attack.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,attack,drone_generated_variant,art24_monster_variant,240,200,192000,0.307354,eedb89e31941fe639f2b7fbfcc3aecabcc795221b77995deb89bb91b34f1b2d1,art24_generated
ui.art24.actor.drone.variant.hurt,visual.art24.actor.drone.variant.hurt,res://assets/art24/actors/drone/hurt.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,hurt,drone_generated_variant,art24_monster_variant,240,200,192000,0.341583,92633ac3e095fd49ae66eb969b917de710e45dc99f3cf18316bf734f5c63127e,art24_generated
ui.art24.actor.drone.variant.defeated,visual.art24.actor.drone.variant.defeated,res://assets/art24/actors/drone/defeated.png,imagegen drone atlas + chroma removal; optional visual_variant,monster_actor,defeated,drone_generated_variant,art24_monster_variant,240,200,192000,0.389833,895e7a0a0758af6d958c6812066fc29f2a1c29a236124812d41fda2b607c6efb,art24_generated
ui.art24.item.world_loot.emergency_bandage,visual.art24.item.world_loot.emergency_bandage,res://assets/art24/items/world/emergency_bandage.png,imagegen world-loot atlas + chroma removal,world_loot,emergency_bandage,default,art24_loot,112,112,50176,0.497050,734b13323150758b904f422f035c4f0ec486ed9c962d13295b45dd633e564797,art24_generated
ui.art24.item.world_loot.copper_coil,visual.art24.item.world_loot.copper_coil,res://assets/art24/items/world/copper_coil.png,imagegen world-loot atlas + chroma removal,world_loot,copper_coil,default,art24_loot,112,112,50176,0.504544,c2f93f78f7205f2dd4a8db60ce07bf7522115393e15569936f9b03a9b88c7166,art24_generated
ui.art24.item.world_loot.scanner_probe,visual.art24.item.world_loot.scanner_probe,res://assets/art24/items/world/scanner_probe.png,imagegen world-loot atlas + chroma removal,world_loot,scanner_probe,default,art24_loot,112,112,50176,0.327806,84be74ad42f455bf90ff547e67f0cdbc76122bc5bcd4389d68ce9cf2a0b3d2f7,art24_generated
ui.art24.item.world_loot.armor_plate,visual.art24.item.world_loot.armor_plate,res://assets/art24/items/world/armor_plate.png,imagegen world-loot atlas + chroma removal,world_loot,armor_plate,default,art24_loot,112,112,50176,0.583147,1acad5d381add0780ea89055676def3b67f936ce4914b3c1c0ba746599ace42c,art24_generated
ui.art24.item.world_loot.coin_cache,visual.art24.item.world_loot.coin_cache,res://assets/art24/items/world/coin_cache.png,imagegen world-loot atlas + chroma removal,world_loot,coin_cache,default,art24_loot,112,112,50176,0.620934,7de1509d8fb2262be5fcb7cada9217f9237964948f8e2fdbfb3987319eb95696,art24_generated
ui.art24.item.world_loot.anomaly_shard,visual.art24.item.world_loot.anomaly_shard,res://assets/art24/items/world/anomaly_shard.png,imagegen world-loot atlas + chroma removal,world_loot,anomaly_shard,default,art24_loot,112,112,50176,0.603715,ef4cb2a6d492053f2ab287fe3669268fd16ae4cfc60f8b081802c50375e23b73,art24_generated
ui.art24.item.world_loot.access_key,visual.art24.item.world_loot.access_key,res://assets/art24/items/world/access_key.png,imagegen world-loot atlas + chroma removal,world_loot,access_key,default,art24_loot,112,112,50176,0.335300,a981eb6d82a23d4fa4128682e7e2bd4b69d90e4e49b6dc7559735736ede4e64f,art24_generated
ui.art24.item.world_loot.salvage_satchel,visual.art24.item.world_loot.salvage_satchel,res://assets/art24/items/world/salvage_satchel.png,imagegen world-loot atlas + chroma removal,world_loot,salvage_satchel,default,art24_loot,112,112,50176,0.658243,d2089e04cbcb93320c046ef1bd246251064e266790520f1a2e0538de6832bdc4,art24_generated
ui.art24.ui.ue.ui_panel_left,visual.art24.ui.ue.ui_panel_left,res://assets/art24/ui/ue/ui_panel_left.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_panel_left.png,hud_skin,ui_panel_left,ue_runtime,art24_hud,684,580,1586880,0.901699,c4a2ccb3c7525cee4f9117891febbd3546302ce11abd9c6f9154d6e39ba55766,art24_ue_audited_import
ui.art24.ui.ue.ui_panel_protocol,visual.art24.ui.ue.ui_panel_protocol,res://assets/art24/ui/ue/ui_panel_protocol.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_panel_protocol.png,hud_skin,ui_panel_protocol,ue_runtime,art24_hud,305,389,474580,0.835863,1bc45ef20062431c0381672370523661eb3a92cd478467e06b0d4fa4e448048c,art24_ue_audited_import
ui.art24.ui.ue.ui_bottom_bar,visual.art24.ui.ue.ui_bottom_bar,res://assets/art24/ui/ue/ui_bottom_bar.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_bottom_bar.png,hud_skin,ui_bottom_bar,ue_runtime,art24_hud,590,176,415360,0.751271,17cd8c6f343b427437dc7f2fd38fcf5b207db1ed34e47793cddf6c45e2afb876,art24_ue_audited_import
ui.art24.ui.ue.ui_icon_backpack,visual.art24.ui.ue.ui_icon_backpack,res://assets/art24/ui/ue/ui_icon_backpack.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_icon_backpack.png,hud_skin,ui_icon_backpack,ue_runtime,art24_hud,189,186,140616,0.658417,392a9405f64ee4731ba7058a4a743e36550ab0cdb2468d99997da5b56e40fbfe,art24_ue_audited_import
ui.art24.ui.ue.ui_bar_frame,visual.art24.ui.ue.ui_bar_frame,res://assets/art24/ui/ue/ui_bar_frame.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_bar_frame.png,hud_skin,ui_bar_frame,ue_runtime,art24_hud,419,72,120672,0.642535,628c744682b92dc3d60b622215c0c616d248da0c2baa6339cbaac290a3b08029,art24_ue_audited_import
ui.art24.ui.ue.ui_bar_warning,visual.art24.ui.ue.ui_bar_warning,res://assets/art24/ui/ue/ui_bar_warning.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_bar_warning.png,hud_skin,ui_bar_warning,ue_runtime,art24_hud,419,72,120672,0.646413,5b3de3142812279b090cbfaeae0f3e5e1bb8a059f5bbe3446cdec6dc3361b498,art24_ue_audited_import
ui.art24.ui.ue.stat_hp,visual.art24.ui.ue.stat_hp,res://assets/art24/ui/ue/stat_hp.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_hp.png,hud_skin,stat_hp,ue_runtime,art24_hud,64,64,16384,0.519287,6149d5a089c518146170c0574299667a97830d48aeba85362d68cfa3aa9af35b,art24_ue_audited_import
ui.art24.ui.ue.stat_power,visual.art24.ui.ue.stat_power,res://assets/art24/ui/ue/stat_power.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_power.png,hud_skin,stat_power,ue_runtime,art24_hud,64,64,16384,0.359131,a02452847c34fa69e0d194aec498c13020a0def4fcbd62d23720ae981a279e04,art24_ue_audited_import
ui.art24.ui.ue.stat_pending,visual.art24.ui.ue.stat_pending,res://assets/art24/ui/ue/stat_pending.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_pending.png,hud_skin,stat_pending,ue_runtime,art24_hud,64,64,16384,0.436035,9483390893f632fd87f2bbd9ec3fef0c26f1f9d29d29b88a110025f5a9305b7e,art24_ue_audited_import
ui.art24.ui.ue.stat_searched,visual.art24.ui.ue.stat_searched,res://assets/art24/ui/ue/stat_searched.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_searched.png,hud_skin,stat_searched,ue_runtime,art24_hud,64,64,16384,0.586426,2fb5af51e7fb9edcc86b90f7dee531d7700b4af926226a7500659783185a96e5,art24_ue_audited_import
ui.art24.ui.ue.stat_parts,visual.art24.ui.ue.stat_parts,res://assets/art24/ui/ue/stat_parts.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_parts.png,hud_skin,stat_parts,ue_runtime,art24_hud,64,64,16384,0.653809,9d17b6b4443f875bbba936e01df6ba714fb2f0e93614e309ef758a3729f393c9,art24_ue_audited_import
ui.art24.ui.ue.stat_locked,visual.art24.ui.ue.stat_locked,res://assets/art24/ui/ue/stat_locked.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/stat_locked.png,hud_skin,stat_locked,ue_runtime,art24_hud,64,64,16384,0.359619,a75a2965a9152028f7784b653e359124673fd58e16ec322e34660bc79ff57f25,art24_ue_audited_import
ui.art24.ui.ue.ui_mine_risk_tag,visual.art24.ui.ue.ui_mine_risk_tag,res://assets/art24/ui/ue/ui_mine_risk_tag.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/ui/hud/ui_mine_risk_tag.png,hud_skin,ui_mine_risk_tag,ue_runtime,art24_hud,452,161,291088,0.813541,63ed297d403e441c2c292015b0c27bf404b30ac94be19f560cd387b0586804c3,art24_ue_audited_import
ui.art24.ui.left_rail,visual.art24.ui.left_rail,res://assets/art24/ui/left_rail.png,deterministic ART24 generator,hud_panel,normal,default,art24_hud,300,648,777600,0.990267,e2385e8ab24b1944a46bf712448c77f0460c6a397b2c1624ba6b1c7530fa7d29,art24_generated
ui.art24.ui.bottom_bar,visual.art24.ui.bottom_bar,res://assets/art24/ui/bottom_bar.png,deterministic ART24 generator,hud_panel,normal,default,art24_hud,1280,72,368640,0.970703,0a4d61f71177a8027566efa5aedd50d775953f4dd2203806352f5a2aaaba997f,art24_generated
ui.art24.ui.protocol.level_5,visual.art24.ui.protocol.level_5,res://assets/art24/ui/protocol/level_5.png,deterministic ART24 generator,protocol_panel,level_5,default,art24_hud,230,118,108560,0.972734,527dd1408fc51ea42aa0f5abba8e9c763944206902718234a3b9d794fa183139,art24_generated
ui.art24.ui.protocol.level_4,visual.art24.ui.protocol.level_4,res://assets/art24/ui/protocol/level_4.png,deterministic ART24 generator,protocol_panel,level_4,default,art24_hud,230,118,108560,0.972734,62b3fbdf07ccbaf9538fbd3e0a83b83a5f1c89ea936c5d78f70e02e1e87ab83b,art24_generated
ui.art24.ui.protocol.level_3,visual.art24.ui.protocol.level_3,res://assets/art24/ui/protocol/level_3.png,deterministic ART24 generator,protocol_panel,level_3,default,art24_hud,230,118,108560,0.972734,3985c23de527532bce51bbeed856c546a64ebf8337c6ce223f15df4ec2d81f4a,art24_generated
ui.art24.ui.protocol.level_2,visual.art24.ui.protocol.level_2,res://assets/art24/ui/protocol/level_2.png,deterministic ART24 generator,protocol_panel,level_2,default,art24_hud,230,118,108560,0.972734,6d695444eeaf30e65e6b75e45cfb3d68cbfe2dbaabfa87c67843f4e9678def08,art24_generated
ui.art24.ui.protocol.level_1,visual.art24.ui.protocol.level_1,res://assets/art24/ui/protocol/level_1.png,deterministic ART24 generator,protocol_panel,level_1,default,art24_hud,230,118,108560,0.972734,241b8d4fee2122e1fd0cad736fbccec886ab1648f02c14edb774aef62c5bca58,art24_generated
ui.art24.ui.map_frame,visual.art24.ui.map_frame,res://assets/art24/ui/map_frame.png,deterministic ART24 generator,map_overlay,normal,default,art24_map,720,600,1728000,0.993685,eed1bdec3137997f0e935b0b7cc29fa1a477d6a9d21917f360be8447d038d928,art24_generated
ui.art24.ui.modal_frame,visual.art24.ui.modal_frame,res://assets/art24/ui/modal_frame.png,deterministic ART24 generator,modal_panel,normal,default,art24_modal,760,560,1702400,0.993590,f8d164af4ff4c3e0c03cfb86d2e6b621ff8be2f2c9429d2dddb154f7579f38e4,art24_generated
ui.art24.ui.item_row.normal,visual.art24.ui.item_row.normal,res://assets/art24/ui/item_row_normal.png,deterministic ART24 generator,item_row,normal,default,art24_modal,620,60,148800,0.962473,21a5b9b7e590aa2b58e4e9bcc2692e779da8ccbbb58edbbdb56904f1debd7789,art24_generated
ui.art24.ui.item_row.selected,visual.art24.ui.item_row.selected,res://assets/art24/ui/item_row_selected.png,deterministic ART24 generator,item_row,selected,default,art24_modal,620,60,148800,0.962473,67abb09d1bbfa201cd9b2205111a1c8bdb5e61b3dd3b230cca6622e737885d74,art24_generated
ui.art24.ui.item_row.blocked,visual.art24.ui.item_row.blocked,res://assets/art24/ui/item_row_blocked.png,deterministic ART24 generator,item_row,blocked,default,art24_modal,620,60,148800,0.962473,e84d8d972e7c7b9d07b4be0be067a9bfbc6be691c049a95e918dcd008058e6b0,art24_generated
ui.art24.ui.item_slot.normal,visual.art24.ui.item_slot.normal,res://assets/art24/ui/item_slot_normal.png,deterministic ART24 generator,item_slot,normal,default,art24_modal,72,72,20736,0.937500,97eb35d10a9eb087bd5fa802331d3b3663009a820721d6ca99c6793ae38b2fea,art24_generated
ui.art24.ui.item_slot.selected,visual.art24.ui.item_slot.selected,res://assets/art24/ui/item_slot_selected.png,deterministic ART24 generator,item_slot,selected,default,art24_modal,72,72,20736,0.937500,94ca229f55b629868b93236f4b6b1227e563b6735869280e8998626c1fa5ad5e,art24_generated
ui.art24.ui.item_slot.blocked,visual.art24.ui.item_slot.blocked,res://assets/art24/ui/item_slot_blocked.png,deterministic ART24 generator,item_slot,blocked,default,art24_modal,72,72,20736,0.937500,cf2ed8eb9f06786368fdfadfd6f65cb8c334be0063adc9a2d1057897e87376ff,art24_generated
ui.art24.ui.item_slot.rare,visual.art24.ui.item_slot.rare,res://assets/art24/ui/item_slot_rare.png,deterministic ART24 generator,item_slot,rare,default,art24_modal,72,72,20736,0.937500,8447aff7087903cc13e4ecc9425bfa40f3a3bb457db5f7b3602a15b98616436c,art24_generated
ui.art24.ui.item_slot.unique,visual.art24.ui.item_slot.unique,res://assets/art24/ui/item_slot_unique.png,deterministic ART24 generator,item_slot,unique,default,art24_modal,72,72,20736,0.937500,94ca229f55b629868b93236f4b6b1227e563b6735869280e8998626c1fa5ad5e,art24_generated
ui.art24.ui.tooltip.normal,visual.art24.ui.tooltip.normal,res://assets/art24/ui/tooltip_normal.png,deterministic ART24 generator,tooltip,normal,default,art24_modal,620,100,248000,0.976065,624e37444dc9b1665ffb36a2a46c32d56ce35b7a36c7e70c6120918503138f16,art24_generated
ui.art24.ui.tooltip.warning,visual.art24.ui.tooltip.warning,res://assets/art24/ui/tooltip_warning.png,deterministic ART24 generator,tooltip,warning,default,art24_modal,620,100,248000,0.976065,724cd5052923804ce2cbaf7af92ab401da9a3eac1e10117473dc694a442d06ad,art24_generated
ui.art24.ui.toast.info,visual.art24.ui.toast.info,res://assets/art24/ui/toast_info.png,deterministic ART24 generator,toast,info,default,art24_feedback,480,52,99840,0.955609,52d43f34e700978c8a9cbb3569b01e5cd75353c7e0f507e1d29bb764d46e3601,art24_generated
ui.art24.ui.toast.success,visual.art24.ui.toast.success,res://assets/art24/ui/toast_success.png,deterministic ART24 generator,toast,success,default,art24_feedback,480,52,99840,0.955609,52d43f34e700978c8a9cbb3569b01e5cd75353c7e0f507e1d29bb764d46e3601,art24_generated
ui.art24.ui.toast.warning,visual.art24.ui.toast.warning,res://assets/art24/ui/toast_warning.png,deterministic ART24 generator,toast,warning,default,art24_feedback,480,52,99840,0.955609,a4e6e8b9309027980d88ceb04ea436602414a09b7be49d8c5edd08db96c786f9,art24_generated
ui.art24.ui.toast.danger,visual.art24.ui.toast.danger,res://assets/art24/ui/toast_danger.png,deterministic ART24 generator,toast,danger,default,art24_feedback,480,52,99840,0.955609,19333a79e9998e4e6d78e75474dc5f53b190cd1fcd1ae0b7a1031f69c19ce98d,art24_generated
ui.art24.ui.result_banner.success,visual.art24.ui.result_banner.success,res://assets/art24/ui/result_banner_success.png,deterministic ART24 generator,result_banner,success,default,art24_result,520,120,249600,0.978205,880e7bdcdeeb23e6c9056f1de716bdc8d76945073e8c7b5c83aa0aaf8505ebb0,art24_generated
ui.art24.ui.result_banner.failure,visual.art24.ui.result_banner.failure,res://assets/art24/ui/result_banner_failure.png,deterministic ART24 generator,result_banner,failure,default,art24_result,520,120,249600,0.978205,aaeaf923619dbc7e98a151fb9202acfbddc20ec40633b4f6b820c72143ad3b2f,art24_generated
ui.art24.ui.result_banner.abandoned,visual.art24.ui.result_banner.abandoned,res://assets/art24/ui/result_banner_abandoned.png,deterministic ART24 generator,result_banner,abandoned,default,art24_result,520,120,249600,0.978205,52e0f0b9d710805d76dff18a08d6c78b4b1f66a3e6c7224fc02149e0c6d0f3fd,art24_generated
ui.art24.ui.keycap.normal,visual.art24.ui.keycap.normal,res://assets/art24/ui/keycap_normal.png,deterministic ART24 generator,keycap,normal,default,art24_hud,56,40,8960,0.898214,f415567bc6e2c19108fa1dcd348d28222ea0894904c23e45c121b2f8bf295ceb,art24_generated
ui.art24.ui.keycap.pressed,visual.art24.ui.keycap.pressed,res://assets/art24/ui/keycap_pressed.png,deterministic ART24 generator,keycap,pressed,default,art24_hud,56,40,8960,0.898214,8f146da71ea8670afa85258c0bb358912565600738345fe994fc48c0bc6f7d7f,art24_generated
ui.art24.ui.keycap.disabled,visual.art24.ui.keycap.disabled,res://assets/art24/ui/keycap_disabled.png,deterministic ART24 generator,keycap,disabled,default,art24_hud,56,40,8960,0.898214,4025e92ab4405a95a7cc11461ac5f70658b5af3542163e2d4753e1ce4b912285,art24_generated
ui.art24.ui.map_tile.unknown,visual.art24.ui.map_tile.unknown,res://assets/art24/ui/map_tile_unknown.png,deterministic ART24 generator,map_tile,unknown,default,art24_map,42,42,7056,0.900227,09ac2dd1e7f2730f3ef93b644a556ec3b46ddc84ca3f9b2ac6227e36080635c9,art24_generated
ui.art24.ui.map_tile.scanned,visual.art24.ui.map_tile.scanned,res://assets/art24/ui/map_tile_scanned.png,deterministic ART24 generator,map_tile,scanned,default,art24_map,42,42,7056,0.900227,cc620e5365d623f4a499b976be0e31b4567060d34ca8589bcdf2462a79804b74,art24_generated
ui.art24.ui.map_tile.explored,visual.art24.ui.map_tile.explored,res://assets/art24/ui/map_tile_explored.png,deterministic ART24 generator,map_tile,explored,default,art24_map,42,42,7056,0.900227,d7da233bcf89d2cbd415e6e64115010edc80aa9fb849b6e4cc5d1d1f576dc050,art24_generated
ui.art24.ui.map_tile.selected,visual.art24.ui.map_tile.selected,res://assets/art24/ui/map_tile_selected.png,deterministic ART24 generator,map_tile,selected,default,art24_map,42,42,7056,0.900227,06f742dc8820e09e8c7c37d7dd32745596933d5bf1e6e55c2a1376e71af95bbe,art24_generated
ui.art24.ui.map_tile.flagged,visual.art24.ui.map_tile.flagged,res://assets/art24/ui/map_tile_flagged.png,deterministic ART24 generator,map_tile,flagged,default,art24_map,42,42,7056,0.900227,d77f0771eb5a7301d14aab6d40641818296620d4f2e9ccfbad4fcf5d2f647d27,art24_generated
ui.art24.ui.map_tile.danger,visual.art24.ui.map_tile.danger,res://assets/art24/ui/map_tile_danger.png,deterministic ART24 generator,map_tile,danger,default,art24_map,42,42,7056,0.900227,be8c1092fdada1ffe09eeec3b38b0124a8aa4402f230af88d428b2b0b8079300,art24_generated
ui.art24.ui.map_tile.player,visual.art24.ui.map_tile.player,res://assets/art24/ui/map_tile_player.png,deterministic ART24 generator,map_tile,player,default,art24_map,42,42,7056,0.900227,74a6e6ef813b16e1a5064c01b949364c5302da27d2a99408c3acfb69bedac5e9,art24_generated
ui.art24.fx.scan_ring.0,visual.art24.fx.scan_ring.0,res://assets/art24/fx/scan_ring_0.png,deterministic ART24 generator,scan_fx,0,default,art24_fx,192,192,147456,0.036675,f89cd348dde6a2c6b0d7e54ca51ff7218daa3b0b0a25dce0a5e81e379e1540c5,art24_generated
ui.art24.fx.scan_ring.1,visual.art24.fx.scan_ring.1,res://assets/art24/fx/scan_ring_1.png,deterministic ART24 generator,scan_fx,1,default,art24_fx,192,192,147456,0.041775,75b8288dcc1f86cce9388669e47e14448761db72a567d2786894cba7a7392d37,art24_generated
ui.art24.fx.scan_ring.2,visual.art24.fx.scan_ring.2,res://assets/art24/fx/scan_ring_2.png,deterministic ART24 generator,scan_fx,2,default,art24_fx,192,192,147456,0.046766,db11b49d73845ceff8f4659df5ae34e500bf4d0a695a1dca4044e9df0a576c0c,art24_generated
ui.art24.fx.scan_ring.3,visual.art24.fx.scan_ring.3,res://assets/art24/fx/scan_ring_3.png,deterministic ART24 generator,scan_fx,3,default,art24_fx,192,192,147456,0.041124,0088188487ac49c8144c50340aa88d23555a551fc3377487d3167ffe34d6d51c,art24_generated
