asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art24.ui.protocol.level_5,deterministic ART24 generator,res://assets/art24/ui/protocol/level_5.png,texture,ui_art,ART24 protocol_panel level_5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=527dd1408fc51ea42aa0f5abba8e9c763944206902718234a3b9d794fa183139,visual.art24.ui.protocol.level_5,protocol_panel,level_5,art24_hud,art24_generated
ui.art24.ui.protocol.level_4,deterministic ART24 generator,res://assets/art24/ui/protocol/level_4.png,texture,ui_art,ART24 protocol_panel level_4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=62b3fbdf07ccbaf9538fbd3e0a83b83a5f1c89ea936c5d78f70e02e1e87ab83b,visual.art24.ui.protocol.level_4,protocol_panel,level_4,art24_hud,art24_generated
ui.art24.ui.protocol.level_3,deterministic ART24 generator,res://assets/art24/ui/protocol/level_3.png,texture,ui_art,ART24 protocol_panel level_3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=3985c23de527532bce51bbeed856c546a64ebf8337c6ce223f15df4ec2d81f4a,visual.art24.ui.protocol.level_3,protocol_panel,level_3,art24_hud,art24_generated
ui.art24.ui.protocol.level_2,deterministic ART24 generator,res://assets/art24/ui/protocol/level_2.png,texture,ui_art,ART24 protocol_panel level_2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=6d695444eeaf30e65e6b75e45cfb3d68cbfe2dbaabfa87c67843f4e9678def08,visual.art24.ui.protocol.level_2,protocol_panel,level_2,art24_hud,art24_generated
ui.art24.ui.protocol.level_1,deterministic ART24 generator,res://assets/art24/ui/protocol/level_1.png,texture,ui_art,ART24 protocol_panel level_1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=241b8d4fee2122e1fd0cad736fbccec886ab1648f02c14edb774aef62c5bca58,visual.art24.ui.protocol.level_1,protocol_panel,level_1,art24_hud,art24_generated
ui.art24.ui.map_frame,deterministic ART24 generator,res://assets/art24/ui/map_frame.png,texture,sprite,ART24 map_overlay normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=eed1bdec3137997f0e935b0b7cc29fa1a477d6a9d21917f360be8447d038d928,visual.art24.ui.map_frame,map_overlay,normal,art24_map,art24_generated
ui.art24.ui.modal_frame,deterministic ART24 generator,res://assets/art24/ui/modal_frame.png,texture,ui_art,ART24 modal_panel normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f8d164af4ff4c3e0c03cfb86d2e6b621ff8be2f2c9429d2dddb154f7579f38e4,visual.art24.ui.modal_frame,modal_panel,normal,art24_modal,art24_generated
ui.art24.ui.item_row.normal,deterministic ART24 generator,res://assets/art24/ui/item_row_normal.png,texture,ui_art,ART24 item_row normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=21a5b9b7e590aa2b58e4e9bcc2692e779da8ccbbb58edbbdb56904f1debd7789,visual.art24.ui.item_row.normal,item_row,normal,art24_modal,art24_generated
ui.art24.ui.item_row.selected,deterministic ART24 generator,res://assets/art24/ui/item_row_selected.png,texture,ui_art,ART24 item_row selected,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=67abb09d1bbfa201cd9b2205111a1c8bdb5e61b3dd3b230cca6622e737885d74,visual.art24.ui.item_row.selected,item_row,selected,art24_modal,art24_generated
ui.art24.ui.item_row.blocked,deterministic ART24 generator,res://assets/art24/ui/item_row_blocked.png,texture,ui_art,ART24 item_row blocked,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=e84d8d972e7c7b9d07b4be0be067a9bfbc6be691c049a95e918dcd008058e6b0,visual.art24.ui.item_row.blocked,item_row,blocked,art24_modal,art24_generated
ui.art24.ui.item_slot.normal,deterministic ART24 generator,res://assets/art24/ui/item_slot_normal.png,texture,ui_art,ART24 item_slot normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=97eb35d10a9eb087bd5fa802331d3b3663009a820721d6ca99c6793ae38b2fea,visual.art24.ui.item_slot.normal,item_slot,normal,art24_modal,art24_generated
ui.art24.ui.item_slot.selected,deterministic ART24 generator,res://assets/art24/ui/item_slot_selected.png,texture,ui_art,ART24 item_slot selected,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=94ca229f55b629868b93236f4b6b1227e563b6735869280e8998626c1fa5ad5e,visual.art24.ui.item_slot.selected,item_slot,selected,art24_modal,art24_generated
ui.art24.ui.item_slot.blocked,deterministic ART24 generator,res://assets/art24/ui/item_slot_blocked.png,texture,ui_art,ART24 item_slot blocked,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=cf2ed8eb9f06786368fdfadfd6f65cb8c334be0063adc9a2d1057897e87376ff,visual.art24.ui.item_slot.blocked,item_slot,blocked,art24_modal,art24_generated
ui.art24.ui.item_slot.rare,deterministic ART24 generator,res://assets/art24/ui/item_slot_rare.png,texture,ui_art,ART24 item_slot rare,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8447aff7087903cc13e4ecc9425bfa40f3a3bb457db5f7b3602a15b98616436c,visual.art24.ui.item_slot.rare,item_slot,rare,art24_modal,art24_generated
ui.art24.ui.item_slot.unique,deterministic ART24 generator,res://assets/art24/ui/item_slot_unique.png,texture,ui_art,ART24 item_slot unique,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=94ca229f55b629868b93236f4b6b1227e563b6735869280e8998626c1fa5ad5e,visual.art24.ui.item_slot.unique,item_slot,unique,art24_modal,art24_generated
ui.art24.ui.tooltip.normal,deterministic ART24 generator,res://assets/art24/ui/tooltip_normal.png,texture,sprite,ART24 tooltip normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=624e37444dc9b1665ffb36a2a46c32d56ce35b7a36c7e70c6120918503138f16,visual.art24.ui.tooltip.normal,tooltip,normal,art24_modal,art24_generated
ui.art24.ui.tooltip.warning,deterministic ART24 generator,res://assets/art24/ui/tooltip_warning.png,texture,sprite,ART24 tooltip warning,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=724cd5052923804ce2cbaf7af92ab401da9a3eac1e10117473dc694a442d06ad,visual.art24.ui.tooltip.warning,tooltip,warning,art24_modal,art24_generated
ui.art24.ui.toast.info,deterministic ART24 generator,res://assets/art24/ui/toast_info.png,texture,ui_art,ART24 toast info,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=52d43f34e700978c8a9cbb3569b01e5cd75353c7e0f507e1d29bb764d46e3601,visual.art24.ui.toast.info,toast,info,art24_feedback,art24_generated
ui.art24.ui.toast.success,deterministic ART24 generator,res://assets/art24/ui/toast_success.png,texture,ui_art,ART24 toast success,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=52d43f34e700978c8a9cbb3569b01e5cd75353c7e0f507e1d29bb764d46e3601,visual.art24.ui.toast.success,toast,success,art24_feedback,art24_generated
ui.art24.ui.toast.warning,deterministic ART24 generator,res://assets/art24/ui/toast_warning.png,texture,ui_art,ART24 toast warning,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a4e6e8b9309027980d88ceb04ea436602414a09b7be49d8c5edd08db96c786f9,visual.art24.ui.toast.warning,toast,warning,art24_feedback,art24_generated
ui.art24.ui.toast.danger,deterministic ART24 generator,res://assets/art24/ui/toast_danger.png,texture,ui_art,ART24 toast danger,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=19333a79e9998e4e6d78e75474dc5f53b190cd1fcd1ae0b7a1031f69c19ce98d,visual.art24.ui.toast.danger,toast,danger,art24_feedback,art24_generated
ui.art24.ui.result_banner.success,deterministic ART24 generator,res://assets/art24/ui/result_banner_success.png,texture,ui_art,ART24 result_banner success,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=880e7bdcdeeb23e6c9056f1de716bdc8d76945073e8c7b5c83aa0aaf8505ebb0,visual.art24.ui.result_banner.success,result_banner,success,art24_result,art24_generated
ui.art24.ui.result_banner.failure,deterministic ART24 generator,res://assets/art24/ui/result_banner_failure.png,texture,ui_art,ART24 result_banner failure,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=aaeaf923619dbc7e98a151fb9202acfbddc20ec40633b4f6b820c72143ad3b2f,visual.art24.ui.result_banner.failure,result_banner,failure,art24_result,art24_generated
ui.art24.ui.result_banner.abandoned,deterministic ART24 generator,res://assets/art24/ui/result_banner_abandoned.png,texture,ui_art,ART24 result_banner abandoned,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=52e0f0b9d710805d76dff18a08d6c78b4b1f66a3e6c7224fc02149e0c6d0f3fd,visual.art24.ui.result_banner.abandoned,result_banner,abandoned,art24_result,art24_generated
ui.art24.ui.keycap.normal,deterministic ART24 generator,res://assets/art24/ui/keycap_normal.png,texture,ui_art,ART24 keycap normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f415567bc6e2c19108fa1dcd348d28222ea0894904c23e45c121b2f8bf295ceb,visual.art24.ui.keycap.normal,keycap,normal,art24_hud,art24_generated
ui.art24.ui.keycap.pressed,deterministic ART24 generator,res://assets/art24/ui/keycap_pressed.png,texture,ui_art,ART24 keycap pressed,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8f146da71ea8670afa85258c0bb358912565600738345fe994fc48c0bc6f7d7f,visual.art24.ui.keycap.pressed,keycap,pressed,art24_hud,art24_generated
ui.art24.ui.keycap.disabled,deterministic ART24 generator,res://assets/art24/ui/keycap_disabled.png,texture,ui_art,ART24 keycap disabled,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=4025e92ab4405a95a7cc11461ac5f70658b5af3542163e2d4753e1ce4b912285,visual.art24.ui.keycap.disabled,keycap,disabled,art24_hud,art24_generated
ui.art24.ui.map_tile.unknown,deterministic ART24 generator,res://assets/art24/ui/map_tile_unknown.png,texture,ui_art,ART24 map_tile unknown,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=09ac2dd1e7f2730f3ef93b644a556ec3b46ddc84ca3f9b2ac6227e36080635c9,visual.art24.ui.map_tile.unknown,map_tile,unknown,art24_map,art24_generated
ui.art24.ui.map_tile.scanned,deterministic ART24 generator,res://assets/art24/ui/map_tile_scanned.png,texture,ui_art,ART24 map_tile scanned,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=cc620e5365d623f4a499b976be0e31b4567060d34ca8589bcdf2462a79804b74,visual.art24.ui.map_tile.scanned,map_tile,scanned,art24_map,art24_generated
ui.art24.ui.map_tile.explored,deterministic ART24 generator,res://assets/art24/ui/map_tile_explored.png,texture,ui_art,ART24 map_tile explored,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=d7da233bcf89d2cbd415e6e64115010edc80aa9fb849b6e4cc5d1d1f576dc050,visual.art24.ui.map_tile.explored,map_tile,explored,art24_map,art24_generated
ui.art24.ui.map_tile.selected,deterministic ART24 generator,res://assets/art24/ui/map_tile_selected.png,texture,ui_art,ART24 map_tile selected,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=06f742dc8820e09e8c7c37d7dd32745596933d5bf1e6e55c2a1376e71af95bbe,visual.art24.ui.map_tile.selected,map_tile,selected,art24_map,art24_generated
ui.art24.ui.map_tile.flagged,deterministic ART24 generator,res://assets/art24/ui/map_tile_flagged.png,texture,ui_art,ART24 map_tile flagged,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=d77f0771eb5a7301d14aab6d40641818296620d4f2e9ccfbad4fcf5d2f647d27,visual.art24.ui.map_tile.flagged,map_tile,flagged,art24_map,art24_generated
ui.art24.ui.map_tile.danger,deterministic ART24 generator,res://assets/art24/ui/map_tile_danger.png,texture,ui_art,ART24 map_tile danger,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=be8c1092fdada1ffe09eeec3b38b0124a8aa4402f230af88d428b2b0b8079300,visual.art24.ui.map_tile.danger,map_tile,danger,art24_map,art24_generated
ui.art24.ui.map_tile.player,deterministic ART24 generator,res://assets/art24/ui/map_tile_player.png,texture,ui_art,ART24 map_tile player,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=74a6e6ef813b16e1a5064c01b949364c5302da27d2a99408c3acfb69bedac5e9,visual.art24.ui.map_tile.player,map_tile,player,art24_map,art24_generated
ui.art24.fx.scan_ring.0,deterministic ART24 generator,res://assets/art24/fx/scan_ring_0.png,texture,sprite,ART24 scan_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f89cd348dde6a2c6b0d7e54ca51ff7218daa3b0b0a25dce0a5e81e379e1540c5,visual.art24.fx.scan_ring.0,scan_fx,0,art24_fx,art24_generated
ui.art24.fx.scan_ring.1,deterministic ART24 generator,res://assets/art24/fx/scan_ring_1.png,texture,sprite,ART24 scan_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=75b8288dcc1f86cce9388669e47e14448761db72a567d2786894cba7a7392d37,visual.art24.fx.scan_ring.1,scan_fx,1,art24_fx,art24_generated
ui.art24.fx.scan_ring.2,deterministic ART24 generator,res://assets/art24/fx/scan_ring_2.png,texture,sprite,ART24 scan_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=db11b49d73845ceff8f4659df5ae34e500bf4d0a695a1dca4044e9df0a576c0c,visual.art24.fx.scan_ring.2,scan_fx,2,art24_fx,art24_generated
ui.art24.fx.scan_ring.3,deterministic ART24 generator,res://assets/art24/fx/scan_ring_3.png,texture,sprite,ART24 scan_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=0088188487ac49c8144c50340aa88d23555a551fc3377487d3167ffe34d6d51c,visual.art24.fx.scan_ring.3,scan_fx,3,art24_fx,art24_generated
ui.art24.fx.scan_ring.4,deterministic ART24 generator,res://assets/art24/fx/scan_ring_4.png,texture,sprite,ART24 scan_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=242e541ea9ae77c12a6d8f7a756e3c1da2625388063aa983faa86369bcb77565,visual.art24.fx.scan_ring.4,scan_fx,4,art24_fx,art24_generated
ui.art24.fx.scan_ring.5,deterministic ART24 generator,res://assets/art24/fx/scan_ring_5.png,texture,sprite,ART24 scan_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=decc16fdf049574bec99c1cc568e2c4ac92f6b22ab2110cd75f82bba515d9cc4,visual.art24.fx.scan_ring.5,scan_fx,5,art24_fx,art24_generated
ui.art24.fx.scan_ring.6,deterministic ART24 generator,res://assets/art24/fx/scan_ring_6.png,texture,sprite,ART24 scan_fx 6,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=39d30abd7aabb0b2e8c31be0b898d0ca9c4d1cb581ef609078f341411d1a2575,visual.art24.fx.scan_ring.6,scan_fx,6,art24_fx,art24_generated
ui.art24.fx.scan_ring.7,deterministic ART24 generator,res://assets/art24/fx/scan_ring_7.png,texture,sprite,ART24 scan_fx 7,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=402238de2068e33a62685026cc1af5e8fbcd519ebc733a6c07af7c289e8c92ff,visual.art24.fx.scan_ring.7,scan_fx,7,art24_fx,art24_generated
ui.art24.fx.combat_slash.0,deterministic ART24 generator,res://assets/art24/fx/combat_slash_0.png,texture,sprite,ART24 combat_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f3f0723593f87301e2489a9279d2da5353ac9e2a08bfccf4990bad499f9b8a30,visual.art24.fx.combat_slash.0,combat_fx,0,art24_fx,art24_generated
ui.art24.fx.combat_slash.1,deterministic ART24 generator,res://assets/art24/fx/combat_slash_1.png,texture,sprite,ART24 combat_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=4d82903277ad854853d40bc9d218253b14a427ebe2373b998250eed85d3b61e2,visual.art24.fx.combat_slash.1,combat_fx,1,art24_fx,art24_generated
ui.art24.fx.combat_slash.2,deterministic ART24 generator,res://assets/art24/fx/combat_slash_2.png,texture,sprite,ART24 combat_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=789c0f1e331a1041ddd9295f96fe158611a2219c29036278739e0d82d5e122e7,visual.art24.fx.combat_slash.2,combat_fx,2,art24_fx,art24_generated
ui.art24.fx.combat_slash.3,deterministic ART24 generator,res://assets/art24/fx/combat_slash_3.png,texture,sprite,ART24 combat_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=4816c5c69c3c804bdb0145dafa2ee62c2bff6bde1e6edf4d4d9b3fc082b6d427,visual.art24.fx.combat_slash.3,combat_fx,3,art24_fx,art24_generated
ui.art24.fx.combat_slash.4,deterministic ART24 generator,res://assets/art24/fx/combat_slash_4.png,texture,sprite,ART24 combat_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=6bd34598e19182feebde88e19736d60c5bdd7f304991f3d8d0825459eb15928e,visual.art24.fx.combat_slash.4,combat_fx,4,art24_fx,art24_generated
ui.art24.fx.combat_slash.5,deterministic ART24 generator,res://assets/art24/fx/combat_slash_5.png,texture,sprite,ART24 combat_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a8c0f9d3b8798cc0579b1ca854263b13f554de6a4b5d4da68e26239bc167e3a5,visual.art24.fx.combat_slash.5,combat_fx,5,art24_fx,art24_generated
ui.art24.fx.chest_opening.0,deterministic ART24 generator,res://assets/art24/fx/chest_opening_0.png,texture,sprite,ART24 chest_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=585d32649040ba1ad3a414e534533ecd96fe4355b90e7af64e9af08dcb063ea3,visual.art24.fx.chest_opening.0,chest_fx,0,art24_fx,art24_generated
ui.art24.fx.chest_opening.1,deterministic ART24 generator,res://assets/art24/fx/chest_opening_1.png,texture,sprite,ART24 chest_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=2e99f229eadb56bf33f599437652c306c69442bdbf4f8e5689ea6ac6c0bacf5d,visual.art24.fx.chest_opening.1,chest_fx,1,art24_fx,art24_generated
ui.art24.fx.chest_opening.2,deterministic ART24 generator,res://assets/art24/fx/chest_opening_2.png,texture,sprite,ART24 chest_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=2a442a315f793e9ae34b548e683223f2e05a6c13a4f1925db8ad9861215fc608,visual.art24.fx.chest_opening.2,chest_fx,2,art24_fx,art24_generated
ui.art24.fx.chest_opening.3,deterministic ART24 generator,res://assets/art24/fx/chest_opening_3.png,texture,sprite,ART24 chest_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=392b872efe4de3d7319c79a9298fc6530c8e237d46b409374e6c46c4f61a00dd,visual.art24.fx.chest_opening.3,chest_fx,3,art24_fx,art24_generated
ui.art24.fx.chest_opening.4,deterministic ART24 generator,res://assets/art24/fx/chest_opening_4.png,texture,sprite,ART24 chest_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=455989745171425cfa1919db24e983c0beb0be46715630253adf279549bfae59,visual.art24.fx.chest_opening.4,chest_fx,4,art24_fx,art24_generated
ui.art24.fx.chest_opening.5,deterministic ART24 generator,res://assets/art24/fx/chest_opening_5.png,texture,sprite,ART24 chest_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=29443d9e8032c183f8334d11922f6f45b1e355dc5ea7c2358a82354924b3e6ac,visual.art24.fx.chest_opening.5,chest_fx,5,art24_fx,art24_generated
ui.art24.fx.pickup_beam.0,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_0.png,texture,sprite,ART24 pickup_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=d8820c0ef7ccc7b11148651eb10e859407e4f16f3493325957df8f17b194d606,visual.art24.fx.pickup_beam.0,pickup_fx,0,art24_fx,art24_generated
ui.art24.fx.pickup_beam.1,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_1.png,texture,sprite,ART24 pickup_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=ac7f20a30c8648832659b54ff16dde403a6acd7d5135c1bb78cf0f545d7375ec,visual.art24.fx.pickup_beam.1,pickup_fx,1,art24_fx,art24_generated
ui.art24.fx.pickup_beam.2,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_2.png,texture,sprite,ART24 pickup_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=fe50fc0bdaecff48f108c55c28c36d5a7fc88e21ed04eeb1d55e6e933bd8b1c1,visual.art24.fx.pickup_beam.2,pickup_fx,2,art24_fx,art24_generated
ui.art24.fx.pickup_beam.3,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_3.png,texture,sprite,ART24 pickup_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=5a26fe2daba2331ef573c6e03c0f169f0364cd6c6b69a28c7a93f134f5159874,visual.art24.fx.pickup_beam.3,pickup_fx,3,art24_fx,art24_generated
ui.art24.fx.pickup_beam.4,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_4.png,texture,sprite,ART24 pickup_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=5a89b94662d0bdcbbb2059c79896a7919b0dc899b879cd931d9ae20d6e5cf6da,visual.art24.fx.pickup_beam.4,pickup_fx,4,art24_fx,art24_generated
ui.art24.fx.pickup_beam.5,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_5.png,texture,sprite,ART24 pickup_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=c97b139abd86ef61a93222becee37abbe6709b8e8eb658ed4a6c978f997dd70a,visual.art24.fx.pickup_beam.5,pickup_fx,5,art24_fx,art24_generated
